Date,2018-12-31,2017-12-31
Depreciation & Amortization,245000.0,260000.0
Stock-based compensation,6067000.0,1841000.0
Operating Cash Flow,-136643000.0,-40488000.0
Capital Expenditure,-2178000.0,-464000.0
Acquisitions and disposals,-18858000.0,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-21036000.0,-464000.0
Issuance (repayment) of debt,56341000.0,4132000.0
Issuance (buybacks) of shares,95536000.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,501548000.0,112983000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,343869000.0,72031000.0
Free Cash Flow,-138821000.0,-40952000.0
Net Cash/Marketcap,0.1004,0.1004
