Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,38863000.0,35625000.0,34638000.0,33499000.0,30601000.0,29342000.0,30521000.0,29499000.0,29043000.0,27902000.0
Stock-based compensation,18462000.0,15490000.0,4291000.0,154000.0,4670000.0,6887000.0,5055000.0,7117000.0,8566000.0,11069000.0
Operating Cash Flow,287138000.0,162495000.0,135393000.0,171500000.0,110279000.0,150847000.0,131768000.0,174343000.0,86012000.0,160832000.0
Capital Expenditure,-52872000.0,-64300000.0,-39772000.0,-44135000.0,-43571000.0,-29324000.0,-35252000.0,-29592000.0,-25639000.0,-21496000.0
Acquisitions and disposals,-53177000.0,-4725000.0,0.0,-6614000.0,-250000.0,-2257000.0,-5900000.0,-3664000.0,-9469000.0,-1919000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-105225000.0,-67608000.0,-39862000.0,-50317000.0,-43527000.0,-31346000.0,-40684000.0,-34114000.0,-35700000.0,-22842000.0
Issuance (repayment) of debt,-14583000.0,-850000.0,16764000.0,-57427000.0,-30656000.0,-12523000.0,1924000.0,-3483000.0,-581000.0,-19978000.0
Issuance (buybacks) of shares,-158884000.0,-94640000.0,-102313000.0,-59323000.0,-110019000.0,-92911000.0,-60624000.0,-143970000.0,-109330000.0,-4225000.0
Dividend payments,-18662000.0,-17371000.0,-16439000.0,-15605000.0,-14255000.0,-14148000.0,-13026000.0,-12538000.0,-11881000.0,-8157000.0
Financing Cash Flow,-188203000.0,-99076000.0,-94948000.0,-120588000.0,-137038000.0,-104614000.0,-59634000.0,-152065000.0,-112811000.0,-29202000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6290000.0,-4189000.0,583000.0,595000.0,-70286000.0,14887000.0,31450000.0,-11836000.0,-62499000.0,108788000.0
Free Cash Flow,234266000.0,98195000.0,95621000.0,127365000.0,66708000.0,121523000.0,96516000.0,144751000.0,60373000.0,139336000.0
Net Cash/Marketcap,-0.0186,-0.0228,-0.0355,-0.0303,-0.0742,-0.0734,-0.0796,-0.1236,-0.0755,-0.0367
