date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,88000000.0,396000000.0,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1615000000.0,316000000.0,232000000.0,224000000.0
,depreciationAndAmortization,420000000.0,433000000.0,398000000.0,366000000.0,338000000.0,318000000.0,276000000.0,212000000.0,106000000.0,91000000.0,77000000.0
,deferredIncomeTax,1000000.0,-1000000.0,-1000000.0,-3000000.0,2000000.0,-1000000.0,1000000.0,-1194000000.0,196000000.0,176000000.0,184000000.0
,stockBasedCompensation,13000000.0,16000000.0,16000000.0,15000000.0,13000000.0,9000000.0,13000000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,190000000.0,775000000.0,-303000000.0,-897000000.0,268000000.0,-1000000.0,-62000000.0,12000000.0,-39000000.0,155000000.0,-168000000.0
,accountsReceivables,5000000.0,-6000000.0,-10000000.0,-5000000.0,-4000000.0,9000000.0,52000000.0,-231000000.0,-8000000.0,73000000.0,-87000000.0
,inventory,4000000.0,4000000.0,-10000000.0,1000000.0,12000000.0,10000000.0,7000000.0,-26000000.0,2000000.0,13000000.0,-20000000.0
,accountsPayables,-9000000.0,-3000000.0,1000000.0,54000000.0,-6000000.0,-29000000.0,-2000000.0,-329000000.0,-3000000.0,6000000.0,-5000000.0
,otherWorkingCapital,-201000000.0,-391000000.0,-1166000000.0,-863000000.0,34000000.0,-234000000.0,-233000000.0,-171000000.0,0.0,22000000.0,-6000000.0
,otherNonCashItems,4000000.0,109000000.0,16000000.0,20000000.0,36000000.0,1151000000.0,23000000.0,25000000.0,-136000000.0,0.0,-22000000.0
,netCashProvidedByOperatingActivites,757000000.0,942000000.0,924000000.0,834000000.0,721000000.0,726000000.0,769000000.0,648000000.0,451000000.0,662000000.0,308000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-443000000.0,-298000000.0,0.0,-80000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,25000000.0,2000000.0,17000000.0,8000000.0,16000000.0,3000000.0,22000000.0,0.0,-78000000.0,-201000000.0,-57000000.0
,netCashUsedForInvestingActivites,-182000000.0,-430000000.0,-1154000000.0,-706000000.0,-367000000.0,-946000000.0,-815000000.0,-140000000.0,-645000000.0,-560000000.0,-800000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1136000000.0,-700000000.0,-450000000.0,-2000000.0,0.0,0.0,-1500000000.0,0.0,0.0,-102000000.0,0.0
,commonStockIssued,0.0,0.0,2000000.0,0.0,137000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-25000000.0,-7000000.0,-2000000.0,499000000.0,0.0,464000000.0,43000000.0,0.0,0.0,0.0
,dividendsPaid,-396000000.0,-600000000.0,-591000000.0,-590000000.0,-561000000.0,-531000000.0,-529000000.0,-183000000.0,0.0,0.0,0.0
,otherFinancingActivites,-8000000.0,738000000.0,1280000000.0,-127000000.0,232000000.0,747000000.0,491000000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-576000000.0,-530000000.0,233000000.0,-132000000.0,-335000000.0,212000000.0,-50000000.0,-400000000.0,194000000.0,-102000000.0,492000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1000000.0,-18000000.0,3000000.0,-4000000.0,19000000.0,-8000000.0,-96000000.0,108000000.0,0.0,0.0,0.0
,cashAtEndOfPeriod,3000000.0,-10000000.0,8000000.0,2000000.0,23000000.0,4000000.0,12000000.0,108000000.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,4000000.0,8000000.0,5000000.0,6000000.0,4000000.0,12000000.0,108000000.0,0.0,0.0,0.0,0.0
,operatingCashFlow,757000000.0,942000000.0,924000000.0,834000000.0,721000000.0,726000000.0,769000000.0,648000000.0,451000000.0,662000000.0,308000000.0
,capitalExpenditure,-215000000.0,-432000000.0,-728000000.0,-416000000.0,-383000000.0,-869000000.0,-837000000.0,-573000000.0,-202000000.0,-346000000.0,-723000000.0
,freeCashFlow,542000000.0,510000000.0,196000000.0,418000000.0,338000000.0,-143000000.0,-68000000.0,75000000.0,249000000.0,316000000.0,-415000000.0
