Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,104000000.0,100000000.0,99000000.0,81000000.0,66000000.0
Stock-based compensation,,,,,
Operating Cash Flow,271000000.0,261000000.0,212000000.0,277000000.0,149000000.0
Capital Expenditure,-0000000.0,000000.0,-4000000.0,-1000000.0,-18000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-70000000.0,-107000000.0,1000000.0,-168000000.0,-84000000.0
Issuance (repayment) of debt,-464000000.0,-771000000.0,-738000000.0,-94000000.0,-423000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-19000000.0,-129000000.0,-271000000.0,-113000000.0,-28000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,181000000.0,25000000.0,-58000000.0,-4000000.0,37000000.0
Free Cash Flow,271000000.0,261000000.0,209000000.0,276000000.0,131000000.0
Net Cash/Marketcap,,,,,
