Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,87888000.0,0.0,122928000.0,216574000.0,245908000.0,192426000.0,169307000.0,146083000.0
Stock-based compensation,0.0,0.0,0.0,0.0,3889000.0,5474000.0,3065000.0,0.0
Operating Cash Flow,146241000.0,0.0,47167000.0,19608000.0,323911000.0,264053000.0,192000000.0,259616000.0
Capital Expenditure,324063000.0,0.0,146296000.0,313481000.0,685459000.0,491022000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-153858000.0,-0.0,-0.0
Investment purchases and sales,-4936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-292050000.0,27732000.0,-54309000.0,-37258000.0,-412222000.0,-515122000.0,-423246000.0,-324998000.0
Issuance (repayment) of debt,-9136000.0,-0.0,-0.0,-1404000.0,-0.0,-0.0,-14516000.0,-11858000.0
Issuance (buybacks) of shares,-4936000.0,-27732000.0,-186480000.0,-17065000.0,-31492000.0,-48595000.0,-29819000.0,-34589000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,155523000.0,0.0,176557000.0,3223000.0,71208000.0,269845000.0,226476000.0,44860000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9714000.0,27732000.0,169415000.0,-14427000.0,-17103000.0,18776000.0,-4770000.0,-20522000.0
Free Cash Flow,-177822000.0,0.0,-99129000.0,-293873000.0,-361548000.0,-226969000.0,192000000.0,259616000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
