date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4084000000.0,3025000000.0,1988000000.0,-62000000.0,1046000000.0,1119000000.0,408000000.0,1569000000.0,668974000.0,617222000.0,791542000.0,866023000.0,120875000.0,90341000.0,61709000.0,59434000.0,59434000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,1130000000.0,1032000000.0,656000000.0,430904000.0,343011000.0,312803000.0,268037000.0,37341000.0,36649000.0,33838000.0,31933000.0,27157000.0
,deferredIncomeTax,221000000.0,-8000000.0,-1531000000.0,-169000000.0,202000000.0,-47000000.0,48000000.0,62000000.0,0.0,0.0,11966000.0,-5280000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,111000000.0,105000000.0,74000000.0,80000000.0,79000000.0,58000000.0,47000000.0,42000000.0,37457000.0,28430000.0,25282000.0,23481000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-479000000.0,117000000.0,-160000000.0,-117000000.0,-1367000000.0,-264000000.0,-146000000.0,-475000000.0,165669000.0,125208000.0,-323999000.0,74954000.0,-47537000.0,-8827000.0,-43665000.0,-3948000.0,0.0
,accountsReceivables,-448000000.0,634000000.0,-883000000.0,-889000000.0,576000000.0,502000000.0,-475000000.0,250000000.0,2779000.0,63481000.0,28431000.0,227484000.0,36785000.0,37584000.0,3792000.0,-23392000.0,-11470000.0
,inventory,-98000000.0,282000000.0,37000000.0,-368000000.0,-351000000.0,79000000.0,-256000000.0,-253000000.0,67888000.0,14639000.0,-101592000.0,96145000.0,39615000.0,-39834000.0,-1133000.0,140000.0,-1524000.0
,accountsPayables,7000000.0,-975000000.0,755000000.0,1001000000.0,-1375000000.0,-784000000.0,403000000.0,-879000000.0,31158000.0,-47905000.0,-16024000.0,-310142000.0,376690000.0,203819000.0,173380000.0,127113000.0,71612000.0
,otherWorkingCapital,-90000000.0,-196000000.0,-61000000.0,17000000.0,44000000.0,31000000.0,-21000000.0,-24000000.0,82531000.0,31254000.0,-3435000.0,36813000.0,-65160000.0,-17623000.0,-8796000.0,34869000.0,38817000.0
,otherNonCashItems,113000000.0,-113000000.0,-259000000.0,-374000000.0,-58000000.0,-121000000.0,-38000000.0,17000000.0,2340000.0,-834000.0,-7141000.0,12647000.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,8251000000.0,7075000000.0,4485000000.0,3303000000.0,2747000000.0,2558000000.0,2373000000.0,1198000000.0,1344365000.0,1202283000.0,826878000.0,1258145000.0,207499000.0,141480000.0,90835000.0,106622000.0,97212000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3699000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178000.0,0.0,0.0,54534000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,72000000.0,71000000.0,36000000.0,2240000000.0,26000000.0,205000000.0,-274000000.0,134000000.0,-175124000.0,13720000.0,-649047000.0,100100000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-6123000000.0,-6902000000.0,-5473000000.0,-6390000000.0,-7820000000.0,-4598000000.0,-2460000000.0,-2285000000.0,-3552422000.0,-1493848000.0,-1345756000.0,-2015585000.0,-119351000.0,-241220000.0,-180654000.0,-95583000.0,-39008000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-18202000000.0,-27737000000.0,-26749000000.0,-20672000000.0,-17843000000.0,-8223000000.0,-7182000000.0,-6653000000.0,-5217180000.0,-1345439000.0,-2954737000.0,-4724395000.0,0.0,0.0,0.0,0.0,-4478000.0
,commonStockIssued,0.0,58000000.0,2283000000.0,1098000000.0,1462000000.0,1382000000.0,1611000000.0,791000000.0,1466957000.0,1161160000.0,939691000.0,7968000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-324000000.0,-53000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15083000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-6284000000.0,-4832000000.0,-3468000000.0,-3542000000.0,-3336000000.0,-1964000000.0,-1802000000.0,-1343000000.0,-1159453000.0,-1066002000.0,-957255000.0,-879218000.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1170000000.0,122000000.0,706000000.0,1123000000.0,1959000000.0,1026000000.0,-303000000.0,67000000.0,580694000.0,0.0,-7647000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-2293000000.0,-3308000000.0,934000000.0,2920000000.0,4937000000.0,2130000000.0,325000000.0,1291000000.0,2265333000.0,272922000.0,495159000.0,792875000.0,-95560000.0,87507000.0,58804000.0,-8460000.0,-41963000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
