date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-10740593.0,-9719050.0,-10238910.0,-11426790.0,-9465130.0,-6288480.0,-11708640.0,-4360000.0,-5190000.0,-4140000.0,-3420000.0,-400000.0,-5530000.0,-310000.0,-290000.0,-470000.0,-920000.0
,depreciationAndAmortization,326078.0,362108.0,178181.0,45018.0,10149.0,7816.0,17457.0,17359.0,17260.0,17261.0,9380.0,0.0,0.0,0.0,0.0,0.0,225.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27000.0,0.0,0.0,0.0,0.0,-121164.0,0.0
,stockBasedCompensation,2478400.0,2837076.0,3882026.0,3136225.0,1324521.0,1858172.0,1436615.0,1194056.0,1340120.0,1468957.0,1776672.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,185996.0,178012.0,-559069.0,-785538.0,291268.0,-172213.0,-165245.0,422770.0,-44872.0,-74949.0,-4277.0,240000.0,40000.0,101573.0,-15694.0,54312.0,-44658.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401357.0,0.0,-8918.0,32181.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,50204.0,8804.0,2138.0,0.0,1324521.0,1858172.0,1436615.0,1194056.0,1340120.0,0.0,1776672.0,0.0,5320000.0,51413.0,0.0,183750.0,0.0
,netCashProvidedByOperatingActivites,-7703988.0,-6297417.0,-6737285.0,-8157272.0,-7224552.0,-3822808.0,-4526691.0,-2590585.0,-3880716.0,-2485302.0,-1666011.0,-170000.0,-170000.0,-158636.0,-303735.0,-350425.0,-417473.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-20516085.0,0.0,-225240.0,-433367.0,-30163.0,-9110276.0,0.0,-980.0,-24389995.0,-8704435.0,-78803.0,0.0,0.0,-318617.0,-73577.0,-2015276.0,-2359369.0
,acquisitionsNet,0.0,0.0,0.0,1355706.0,-4866100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-300000.0,-3668502.0,0.0,-101458.0,-167640.0,-225451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,220703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-1494330.0,-24202577.0,-41314955.0,-29341720.0,-16280212.0,-130558.0,-12330080.0,-11362879.0,0.0,-38487.0,-3120917.0,0.0,0.0,0.0,0.0,960.0,297500.0
,netCashUsedForInvestingActivites,-22010415.0,-24202577.0,-41319492.0,-28719381.0,-24844977.0,-9240834.0,-12431538.0,-11531499.0,-24615446.0,-8742922.0,-3199720.0,0.0,0.0,-318617.0,-73577.0,-2014316.0,-2061869.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-164682.0,-135945.0,0.0,0.0,0.0,-2500000.0,0.0,0.0,-2005.0,0.0,-658500.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,38353487.0,21045000.0,48907549.0,0.0,68087433.0,27390421.0,17822143.0,5000000.0,20514000.0,11950000.0,6005170.0,0.0,0.0,504000.0,100000.0,2455728.0,2594043.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,2900662.0,-1482221.0,-975831.0,1724383.0,7472004.0,-2200504.0,-1590228.0,-442482.0,10883056.0,3055457.0,2708958.0,100000.0,220000.0,-100000.0,0.0,20000.0,-91620.0
,netCashUsedProvidedByFinancingActivities,41089467.0,19426834.0,47931718.0,1724383.0,75559437.0,22689917.0,16231915.0,4557518.0,31395051.0,15005457.0,8055628.0,120000.0,220000.0,404000.0,100000.0,2475728.0,2502423.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,11375064.0,-11073160.0,-125059.0,-35152270.0,43489908.0,9626275.0,-726314.0,-9564566.0,2898889.0,3777233.0,3189897.0,-50000.0,40000.0,-73253.0,-277312.0,110987.0,23081.0
