Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15155000.0,15670000.0,15245000.0,16271000.0,18129000.0,16943050.0,16955075.0,13638401.0,13281396.0,12501048.0
Stock-based compensation,5468000.0,7091000.0,1681000.0,1544000.0,1226000.0,1220345.0,1367967.0,1619652.0,1741084.0,2048771.0
Operating Cash Flow,58756000.0,49454000.0,43728000.0,38241000.0,31245000.0,36087273.0,26049479.0,22563267.0,25978999.0,26082745.0
Capital Expenditure,137074000.0,49990000.0,26121000.0,37676000.0,21719000.0,12400465.0,10328915.0,13591843.0,-6814562.0,-15845321.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66746605.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-125745000.0,-46686000.0,-24894000.0,-38025000.0,-19845000.0,-12352275.0,-77061920.0,-17390343.0,-6798562.0,-21166268.0
Issuance (repayment) of debt,-68300000.0,-0.0,-14700000.0,-5400000.0,-7500000.0,-27300000.0,-21340000.0,-19100000.0,-19900000.0,-1500000.0
Issuance (buybacks) of shares,-30462000.0,-29151000.0,-26383000.0,-21164000.0,-21583000.0,-19329540.0,-19043213.0,-13582659.0,99844.0,13009.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,68300000.0,0.0,-13615000.0,-635000.0,-9147000.0,-23448671.0,56472995.0,-5390869.0,-19800156.0,-2253054.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1311000.0,2768000.0,26383000.0,21164000.0,21583000.0,19329540.0,19043213.0,13582659.0,-619719.0,2663423.0
Free Cash Flow,-78318000.0,-536000.0,17607000.0,565000.0,9526000.0,23686808.0,15720564.0,8971424.0,19164437.0,10237424.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0729,-0.2609
