date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-594732000.0,39132000.0,-10551000.0,-264734000.0,12935000.0,-154273000.0,24946000.0,11100000.0
,depreciationAndAmortization,238968.0,231447000.0,213692000.0,166558000.0,92337000.0,85238000.0,71156000.0,52900000.0
,deferredIncomeTax,530.0,1376000.0,-2663000.0,1801000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,8400.0,10814000.0,11740000.0,11708000.0,10373000.0,3863000.0,3034000.0,1343000.0
,changeInWorkingCapital,-12265000.0,-26593000.0,41050000.0,10533000.0,25013000.0,35609000.0,-19864000.0,-12100000.0
,accountsReceivables,23542.0,-5657000.0,-900000.0,300000.0,1100000.0,-439000.0,-2659000.0,-11674000.0
,inventory,-11682.0,-25137000.0,-6736000.0,-13747000.0,-16448000.0,-14340000.0,-4942000.0,-5725000.0
,accountsPayables,-3745.0,-5764000.0,-5140000.0,-1841000.0,-1981000.0,-3310000.0,-1431000.0,8132000.0
,otherWorkingCapital,29283000.0,41548000.0,68141000.0,27091000.0,16558000.0,-8455000.0,-44064000.0,-24200000.0
,otherNonCashItems,0.0,26305000.0,39083000.0,224904000.0,19013000.0,203988000.0,4291000.0,4000000.0
,netCashProvidedByOperatingActivites,293198.0,300580000.0,226340000.0,135956000.0,103697000.0,117401000.0,101891000.0,68200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,2647.0,22478000.0,-266566000.0,-105888000.0,-51240000.0,-281050000.0,-381943000.0,-159547000.0
,acquisitionsNet,0.0,0.0,-521000000.0,0.0,0.0,0.0,0.0,3374000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-513097000.0,657000.0,409000.0,2892000.0,1420000.0,2227000.0
,netCashUsedForInvestingActivites,-105099.0,-144490000.0,-779663000.0,-142458000.0,-50831000.0,-278158000.0,-380523000.0,-153900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,633.0,493000.0,-17683000.0,-300275000.0,-344410000.0,-345681000.0,-364714000.0,-3048000.0
,commonStockIssued,0.0,0.0,0.0,0.0,80892000.0,75111000.0,138047000.0,180555000.0
,commonStockRepurchased,0.0,0.0,479100000.0,0.0,80892000.0,75111000.0,138047000.0,180600000.0
,dividendsPaid,0.0,-242926000.0,-166566000.0,0.0,-87731000.0,-45078000.0,-32345000.0,-14700000.0
,otherFinancingActivites,0.0,0.0,567191000.0,280891000.0,291667000.0,506446000.0,643351000.0,88811000.0
,netCashUsedProvidedByFinancingActivities,-188107000.0,-156179000.0,549409000.0,-19431000.0,-52808000.0,160758000.0,278631000.0,85756000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-8.0,-89000.0,-3914000.0,-10168000.0,58000.0,1000.0,-1000.0,0.0
,cashAtEndOfPeriod,2.0,10000.0,99000.0,-10103000.0,65000.0,7000.0,-1000.0,0.0
,cashAtBeginningOfPeriod,10.0,99000.0,4013000.0,65000.0,7000.0,6000.0,0.0,0.0
,operatingCashFlow,293198.0,300580000.0,226340000.0,135956000.0,103697000.0,117401000.0,101891000.0,68200000.0
,capitalExpenditure,2647.0,22478000.0,-266566000.0,-105888000.0,-51240000.0,-281050000.0,-381943000.0,-159547000.0
,freeCashFlow,295845.0,129431000.0,-40226000.0,-21336000.0,52457000.0,-163649000.0,-280052000.0,-91300000.0
