Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2607000.0,2426000.0,1921000.0,1670000.0,1503000.0,1657000.0,1547000.0,1419000.0,1643000.0,2027000.0
Stock-based compensation,533000.0,398000.0,600000.0,576000.0,429000.0,333000.0,66000.0,0.0,32000.0,60000.0
Operating Cash Flow,20631000.0,15744000.0,377000.0,13092000.0,8441000.0,9301000.0,9977000.0,8144000.0,19478000.0,-8701000.0
Capital Expenditure,-359000.0,606000.0,-529000.0,361000.0,-521000.0,913000.0,-1323000.0,4422000.0,2270000.0,-98000.0
Acquisitions and disposals,4768000.0,0.0,553000.0,0.0,-4484000.0,0.0,0.0,0.0,0.0,-28578000.0
Investment purchases and sales,61074000.0,-23116000.0,-42623000.0,-6612000.0,-49975000.0,-39864000.0,-54892000.0,-30602000.0,2769000.0,-18685000.0
Investing Cash flow,65483000.0,-22510000.0,-42298000.0,-5988000.0,-54980000.0,-38951000.0,-56215000.0,-26180000.0,5039000.0,-47361000.0
Issuance (repayment) of debt,-59833000.0,5973000.0,16825000.0,-4092000.0,11994000.0,1927000.0,-72000.0,-72000.0,-71000.0,-70000.0
Issuance (buybacks) of shares,32451000.0,0.0,-150000.0,-1122000.0,-143000.0,-509000.0,10206000.0,0.0,0.0,0.0
Dividend payments,-4612000.0,-3022000.0,-2498000.0,-2179000.0,-1308000.0,-944000.0,-223000.0,0.0,0.0,0.0
Financing Cash Flow,-59383000.0,-2563000.0,63668000.0,-4043000.0,50267000.0,20908000.0,39129000.0,17387000.0,-35231000.0,91383000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26731000.0,-9329000.0,21747000.0,3061000.0,3728000.0,-8742000.0,-7109000.0,-649000.0,-10714000.0,35321000.0
Free Cash Flow,20272000.0,16350000.0,-152000.0,13453000.0,7920000.0,10214000.0,8654000.0,12566000.0,21748000.0,-8799000.0
Net Cash/Marketcap,0.2282,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491
