Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,563930.0,32306.0,53425.0
Stock-based compensation,7599496.0,462329.0,142583.0
Operating Cash Flow,-47110349.0,-25329258.0,-13225765.0
Capital Expenditure,278921.0,-152526.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-36548906.0,-23967517.0,0.0
Investing Cash flow,-36827827.0,-24120043.0,0.0
Issuance (repayment) of debt,-0.0,19965091.0,5871130.0
Issuance (buybacks) of shares,70734173.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,78334457.0,62488402.0,9273312.0
Effect of forex changes on cash,-20191.0,-231243.0,43301.0
Net cash flow / Change in cash,-5623910.0,12807858.0,-3909152.0
Free Cash Flow,-47389270.0,-25481784.0,-13225765.0
Net Cash/Marketcap,0.0,0.046,0.046
