date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2013-04-30_FY,2012-04-30_FY,2011-04-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-49700000.0,-217300000.0,-20700000.0,-7300000.0,-5000000.0,6200000.0,49800000.0,88000000.0
,depreciationAndAmortization,95000000.0,102800000.0,108700000.0,75900000.0,25000000.0,35800000.0,33400000.0,0.0
,deferredIncomeTax,33000000.0,27300000.0,24000000.0,-30600000.0,-17000000.0,-19100000.0,-47800000.0,0.0
,stockBasedCompensation,14400000.0,16800000.0,12800000.0,6100000.0,3000000.0,4200000.0,4800000.0,0.0
,changeInWorkingCapital,-145000000.0,-31700000.0,-51500000.0,129100000.0,-33300000.0,-15900000.0,109800000.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,8300000.0,400000.0,-300000.0,5200000.0,0.0,-700000.0,0.0,0.0
,accountsPayables,-33300000.0,12300000.0,-41900000.0,15200000.0,0.0,2200000.0,0.0,0.0
,otherWorkingCapital,12500000.0,157500000.0,189200000.0,240700000.0,111600000.0,144900000.0,160800000.0,51000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,36700000.0,99700000.0,54600000.0,72500000.0,17000000.0,44000000.0,35000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-19200000.0,-17300000.0,-16200000.0,-13500000.0,-2000000.0,-11800000.0,-13600000.0,-6200000.0
,acquisitionsNet,-411000000.0,0.0,-346700000.0,-8200000.0,-23000000.0,0.0,-0.0,0.0
,purchasesOfInvestments,-35700000.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,353400000.0,-17300000.0,-16200000.0,-13500000.0,40200000.0,-11600000.0,-12800000.0,0.0
,netCashUsedForInvestingActivites,-93300000.0,-17300000.0,-362900000.0,-21700000.0,40200000.0,-11600000.0,-12800000.0,-5300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-604100000.0,-6100000.0,-30400000.0,-309400000.0,-21000000.0,-306200000.0,-12500000.0,0.0
,commonStockIssued,0.0,0.0,4100000.0,6700000.0,2000000.0,400000.0,1800000.0,0.0
,commonStockRepurchased,-35700000.0,-97300000.0,-91600000.0,-111300000.0,-40200000.0,-69000000.0,-78700000.0,0.0
,dividendsPaid,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
,otherFinancingActivites,633300000.0,34400000.0,410700000.0,442000000.0,40200000.0,333700000.0,72800000.0,0.0
,netCashUsedProvidedByFinancingActivities,-6500000.0,-69000000.0,292800000.0,28000000.0,-21000000.0,-41100000.0,-16600000.0,-31400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,5600000.0,-4200000.0,-4200000.0,-7700000.0,0.0,-1000000.0,-800000.0,1500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-57500000.0,9200000.0,-19700000.0,71100000.0,40200000.0,-9700000.0,4800000.0,0.0
,cashAtEndOfPeriod,43300000.0,97300000.0,91600000.0,111300000.0,40200000.0,69000000.0,78700000.0,0.0
,cashAtBeginningOfPeriod,100800000.0,88100000.0,111300000.0,40200000.0,69000000.0,78700000.0,73900000.0,0.0
,operatingCashFlow,36700000.0,99700000.0,54600000.0,72500000.0,17000000.0,44000000.0,35000000.0,0.0
,capitalExpenditure,0.0,0.0,-16000000.0,-13000000.0,-2000000.0,0.0,0.0,0.0
,freeCashFlow,36700000.0,99700000.0,54600000.0,72500000.0,15000000.0,44000000.0,35000000.0,0.0
