Date,2019-01-31,2018-01-31,2017-01-31,2016-06-30,2016-01-31,2015-06-30,2015-01-31,2014-01-31,2013-01-31,2012-01-31
Depreciation & Amortization,0.0,13215.0,2355000.0,17420.0,4379000.0,29858.0,22748.0,11685.0,2760.0,
Stock-based compensation,2519792.0,5348647.0,5632267.0,3318241.0,0.0,0.0,260031.0,,,
Operating Cash Flow,-8030000.0,-3859399.0,-5501268.0,-5479000.0,-6779206.0,-15106000.0,-3702330.0,-1751618.0,-1466584.0,-211468.0
Capital Expenditure,-1774000.0,0.0,0.0,-1810000.0,-5119.0,-3600000.0,-21429.0,-6230.0,-2968.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,386790.0,0.0,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Investing Cash flow,-1281000.0,-306201.0,-7780.0,-2129000.0,-38433.0,-4437000.0,-48978.0,-11747.0,343818.0,-757.0
Issuance (repayment) of debt,-18489000.0,-555776.0,-347935.0,15141000.0,527711.0,23116000.0,6552254.0,934632.0,410369.0,37688.0
Issuance (buybacks) of shares,5307233.0,1955003.0,0.0,9842829.0,0.0,0.0,983250.0,433016.0,144927.0,
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3045000.0,4701457.0,1607068.0,9639000.0,9655398.0,17652000.0,5627065.0,1787063.0,1112379.0,265204.0
Effect of forex changes on cash,244000.0,0.0,0.0,-58000.0,0.0,70000.0,0.0,0.0,3811.0,-2623.0
Net cash flow / Change in cash,-6023000.0,535857.0,-3901980.0,1974000.0,2837759.0,-1821000.0,1875757.0,23698.0,-6576.0,50356.0
Free Cash Flow,-3859399.0,-5501268.0,-6784325.0,-3723759.0,-1757848.0,-1469552.0,-211468.0,,,
Net Cash/Marketcap,-10.833,0.4772,0.2177,1.2713,4.0627,-0.2336,1.397,-2.6528,-0.087,0.1001
