Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,351474000.0,299351000.0,289309000.0,210082000.0,72878000.0,170863000.0,137691000.0,362971000.0,786371000.0,1068179000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,351474000.0,299351000.0,289309000.0,210082000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,389435000.0,331864000.0,319136000.0,225438000.0,,,,,,
Property, Plant & Equipment Net,44820000.0,45605000.0,42869000.0,31106000.0,34304000.0,32908000.0,33197000.0,34681000.0,37770000.0,39380000.0
Goodwill and Intangible Assets,16300000.0,16300000.0,16300000.0,10168000.0,10168000.0,10168000.0,10168000.0,10168000.0,10168000.0,10168000.0
Long-term investments,22000000.0,14000000.0,13000000.0,5000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5240404000.0,5085362000.0,4816309000.0,4230289000.0,3747013000.0,3371904000.0,3394399000.0,3419991000.0,3622703000.0,3918768000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,110000000.0,127500000.0,0.0,0.0,,,,,,
Total current liabilities,4260481000.0,3968288000.0,3620113000.0,3034764000.0,,,,,,
Long-term debt,231000000.0,321000000.0,353000000.0,741000000.0,,,,,,
Total debt,1034230000.0,982761000.0,1017213000.0,1136173000.0,1104848000.0,811795000.0,834724000.0,1206101000.0,925363000.0,978427000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3456145000.0,3433158000.0,3160692000.0,2487477000.0,2058182000.0,1990857000.0,1982928000.0,1733978000.0,2302692000.0,2602481000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4550470000.0,4452938000.0,4211903000.0,3653742000.0,3188282000.0,2829111000.0,2857697000.0,2967624000.0,3251327000.0,3602748000.0
Other comprehensive income,-997000.0,416000.0,687000.0,2049000.0,4315000.0,3121000.0,5612000.0,4139000.0,6118000.0,5783000.0
Retained earnings (deficit),545013000.0,487700000.0,460621000.0,432673000.0,414623000.0,401766000.0,393472000.0,311799000.0,230987000.0,178944000.0
Total shareholders equity,689934000.0,632424000.0,604406000.0,576547000.0,558731000.0,542793000.0,536702000.0,452367000.0,371376000.0,316020000.0
Investments,4701199000.0,4611779000.0,4355375000.0,3887709000.0,3532029000.0,3082151000.0,3149715000.0,2965626000.0,2736295000.0,2744281000.0
Net Debt,-10474000.0,,,,,,,,,
Other Assets,37961000.0,,,,,,,,,
Other Liabilities,4150481000.0,3840788000.0,3620113000.0,3034764000.0,,,,,,
