Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2440.0,0.0,0.0,192000.0,126000.0,197000.0,346000.0
Stock-based compensation,139348.0,15832.0,9013.0,2375000.0,885000.0,622000.0,529000.0
Operating Cash Flow,-10268425.0,-2540128.0,-372299.0,-31915000.0,-19061000.0,-16614000.0,-21005000.0
Capital Expenditure,-11836.0,0.0,0.0,-254000.0,-185000.0,-7000.0,-180000.0
Acquisitions and disposals,-507000.0,9918440.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-518836.0,9918440.0,0.0,-484000.0,-185000.0,-7000.0,-180000.0
Issuance (repayment) of debt,0.0,155000.0,197500.0,17320000.0,4930000.0,5367000.0,9617000.0
Issuance (buybacks) of shares,10111952.0,0.0,0.0,39813000.0,60002000.0,35000.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,10111952.0,155000.0,197500.0,57133000.0,64932000.0,5402000.0,22547000.0
Effect of forex changes on cash,-78648.0,-18080.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-753957.0,7515232.0,-174799.0,24734000.0,45686000.0,-11219000.0,1362000.0
Free Cash Flow,-10280261.0,-2540128.0,-372299.0,-32169000.0,-19246000.0,-16621000.0,-21185000.0
Net Cash/Marketcap,0.838,0.5532,-0.0309,0.7259,0.3839,-0.1041,-0.1041
