Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Stock-based compensation,1000000.0,1000000.0,2000000.0,1000000.0,1000000.0
Operating Cash Flow,-16000000.0,0000000.0,-5000000.0,2000000.0,-4000000.0
Capital Expenditure,-1000000.0,-2000000.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1000000.0,-2000000.0,-0000000.0,-1000000.0,-1000000.0
Issuance (repayment) of debt,-69000000.0,-50000000.0,-27000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,14000000.0,0000000.0,-8000000.0,13000000.0,0000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-3000000.0,-2000000.0,-14000000.0,14000000.0,-5000000.0
Free Cash Flow,-17000000.0,-2000000.0,-6000000.0,1000000.0,-5000000.0
Net Cash/Marketcap,,,,,
