Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,368000000.0,313000000.0,233000000.0,187000000.0,85000000.0,46000000.0,15000000.0,11277000.0,11233000.0,8820000.0
Stock-based compensation,9000000.0,9000000.0,6000000.0,6000000.0,2000000.0,2000000.0,1000000.0,479000.0,0.0,0.0
Operating Cash Flow,1029000000.0,687000000.0,442000000.0,436000000.0,165000000.0,86000000.0,72000000.0,26505000.0,-22039000.0,-12324000.0
Capital Expenditure,-770000000.0,-349000000.0,-298000000.0,-383000000.0,-221000000.0,-79000000.0,-88000000.0,-15021000.0,-4789000.0,-12249000.0
Acquisitions and disposals,-379000000.0,-1231000000.0,-365000000.0,-6000000.0,-2479000000.0,-315000000.0,-40000000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1149000000.0,-1533000000.0,-658000000.0,-389000000.0,-2690000000.0,-394000000.0,-128000000.0,-15021000.0,-4789000.0,-12249000.0
Issuance (repayment) of debt,821000000.0,-269000000.0,1204000000.0,293000000.0,1411000000.0,806000000.0,300000000.0,50000000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,290000000.0,364000000.0,99000000.0,1478000000.0,709000000.0,171000000.0,288132000.0,0.0,0.0
Dividend payments,-859000000.0,-661000000.0,-461000000.0,-308000000.0,-183000000.0,-102000000.0,-472000000.0,-351797000.0,0.0,0.0
Financing Cash Flow,55000000.0,233000000.0,888000000.0,-50000000.0,2521000000.0,312000000.0,57000000.0,6842000.0,26828000.0,24573000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-65000000.0,-613000000.0,672000000.0,-3000000.0,-4000000.0,4000000.0,1000000.0,18326000.0,0.0,0.0
Free Cash Flow,259000000.0,338000000.0,144000000.0,53000000.0,-56000000.0,7000000.0,-16000000.0,11484000.0,-26828000.0,-24573000.0
Net Cash/Marketcap,-0.6211,-0.3974,-0.6344,-0.6341,-0.5355,-0.6872,-0.3332,-0.059,0.0,0.0
