date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-24704000.0,-36899000.0,9147000.0,86381000.0,-9934000.0,-4419000.0
,depreciationAndAmortization,235890000.0,237356000.0,242166000.0,246514000.0,259914000.0,284707000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,8081000.0,0.0
,stockBasedCompensation,19239000.0,22860000.0,19646000.0,15922000.0,11278000.0,7309000.0
,changeInWorkingCapital,119104000.0,9776000.0,137882000.0,-300562000.0,356474000.0,-170269000.0
,accountsReceivables,1729000.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1299000.0,0.0,0.0,0.0,11479000.0,-6152000.0
,otherWorkingCapital,364129000.0,245025000.0,235249000.0,97367000.0,397929000.0,41455000.0
,otherNonCashItems,-23260000.0,-25317000.0,-47750000.0,-42813000.0,-73136000.0,-61133000.0
,netCashProvidedByOperatingActivites,237272000.0,285441000.0,156523000.0,190111000.0,145040000.0,-16969000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-89463000.0,48467000.0,197319000.0,291925000.0,-652289000.0,-107859000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-15809000.0,-15232000.0,-20019000.0,-29248000.0,0.0,0.0
,salesMaturitiesOfInvestments,22188000.0,19282000.0,24794000.0,27261000.0,0.0,0.0
,otherInvestingActivites,36918000.0,-36918000.0,-15680000.0,0.0,15080000.0,12424000.0
,netCashUsedForInvestingActivites,-49171000.0,-323440000.0,156610000.0,295731000.0,-636966000.0,-95416000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-208771000.0,-1245731000.0,-27299000.0,-1342698000.0,-819269000.0,-927633000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-120000000.0,-97137000.0,-102863000.0,0.0,0.0,0.0
,dividendsPaid,-98062000.0,-103111000.0,-105055000.0,-100780000.0,-100517000.0,-85458000.0
,otherFinancingActivites,110822000.0,-41381000.0,20368000.0,-35834000.0,-263634000.0,-202783000.0
,netCashUsedProvidedByFinancingActivities,-143470000.0,4077000.0,-198149000.0,-427756000.0,518994000.0,-182330000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,133837000.0,-33922000.0,114984000.0,58086000.0,19081000.0,-294715000.0
,cashAtEndOfPeriod,465324000.0,331487000.0,365409000.0,250425000.0,162965000.0,143884000.0
,cashAtBeginningOfPeriod,331487000.0,365409000.0,250425000.0,192339000.0,143884000.0,438599000.0
,operatingCashFlow,237272000.0,285441000.0,156523000.0,190111000.0,145040000.0,-16969000.0
,capitalExpenditure,0.0,48467000.0,197319000.0,291925000.0,-652289000.0,-107859000.0
,freeCashFlow,237272000.0,285441000.0,156523000.0,190111000.0,145040000.0,-16969000.0
