Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1105003.0,1308738.0,248299.0,223942.0,149056.0,139040.0,106281.0
Stock-based compensation,1764319.0,2454363.0,1841901.0,1220118.0,724063.0,271919.0,173240.0
Operating Cash Flow,7376015.0,3415918.0,9406320.0,7649330.0,2585720.0,1474397.0,1509156.0
Capital Expenditure,228315.0,775574.0,780809.0,298723.0,583977.0,-191761.0,-161561.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1124512.0,-4512280.0,-14962094.0,0.0,-7951497.0,-4986.0,-4707.0
Investing Cash flow,1515823.0,-1023498.0,-1941781.0,-61469.0,-8302676.0,-196747.0,-166268.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-513397.0,-238532.0
Issuance (buybacks) of shares,-28027688.0,-1818541.0,-9969468.0,-19368114.0,5035850.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,929874.0,-1900315.0,-9118782.0,2326103.0,12709547.0,-513397.0,-238532.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9821712.0,492105.0,17713871.0,19368114.0,9454150.0,764253.0,1104356.0
Free Cash Flow,7147700.0,2640344.0,8625511.0,7350607.0,2001743.0,1282636.0,1347595.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449
