Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2134832.0,0.0,
Stock-based compensation,0.0,0.0,
Operating Cash Flow,11953466.0,-140954.0,0.0
Capital Expenditure,3075385.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-6365313.0,-45135000.0,-45135000.0
Issuance (repayment) of debt,-3573698.0,-0.0,300000.0
Issuance (buybacks) of shares,-5489404.0,-560204.0,42857.0
Dividend payments,-0.0,-0.0,0.0
Financing Cash Flow,-6184793.0,45791203.0,45000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,-596640.0,515249.0,45000.0
Free Cash Flow,8878081.0,-140954.0,
Net Cash/Marketcap,0.0,0.0,0.012
