Date,2017-02,2016-02,2015-02,2014-02,2013-02
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,-1000000.0,-1000000.0,-0000000.0,3000000.0,2000000.0
Capital Expenditure,-0000000.0,-0000000.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,6000000.0,-0000000.0,-0000000.0,-1000000.0,-1000000.0
Issuance (repayment) of debt,000000.0,000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-2000000.0
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-2000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,4000000.0,-1000000.0,-1000000.0,2000000.0,-1000000.0
Free Cash Flow,-1000000.0,-1000000.0,-1000000.0,3000000.0,0000000.0
Net Cash/Marketcap,,,,,
