Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,107200000.0,93400000.0,90800000.0,113200000.0,110100000.0,100200000.0,112600000.0,129100000.0,187700000.0,247900000.0
Stock-based compensation,13200000.0,11200000.0,9500000.0,9400000.0,10400000.0,12500000.0,14300000.0,13900000.0,9400000.0,700000.0
Operating Cash Flow,73900000.0,166400000.0,218200000.0,5700000.0,121400000.0,187400000.0,261300000.0,317200000.0,336800000.0,396800000.0
Capital Expenditure,-170100000.0,-176500000.0,-147100000.0,-213700000.0,-212800000.0,-151400000.0,-132600000.0,-134400000.0,-203100000.0,-201300000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15600000.0,117200000.0,15500000.0
Investment purchases and sales,-14000000.0,24800000.0,-34100000.0,25400000.0,13700000.0,-9900000.0,1300000.0,3000000.0,900000.0,1300000.0
Investing Cash flow,-185000000.0,-152500000.0,-182100000.0,-181300000.0,-195300000.0,-162700000.0,-126700000.0,-96300000.0,-61600000.0,-271300000.0
Issuance (repayment) of debt,-2300000.0,345400000.0,17900000.0,87200000.0,0.0,0.0,-184100000.0,-555700000.0,-92800000.0,-30000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,3700000.0,-32300000.0,-6800000.0,400000.0,1400000.0,1400000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4800000.0,329900000.0,-17100000.0,89800000.0,-36900000.0,-23000000.0,-204400000.0,-319400000.0,-91500000.0,-46100000.0
Effect of forex changes on cash,-24100000.0,19200000.0,-14700000.0,-47600000.0,-34700000.0,-17500000.0,10500000.0,-14900000.0,-3000000.0,24200000.0
Net cash flow / Change in cash,-140000000.0,363000000.0,4300000.0,-133400000.0,-145500000.0,-15800000.0,-59300000.0,-113400000.0,180700000.0,103600000.0
Free Cash Flow,-96200000.0,-10100000.0,71100000.0,-208000000.0,-91400000.0,36000000.0,128700000.0,182800000.0,133700000.0,195500000.0
Net Cash/Marketcap,-0.0484,0.2833,0.1346,0.0991,0.1836,0.2916,0.5853,0.41,0.0039,-0.162
