date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,778468000.0,564269000.0,1506647000.0,886219000.0,595644000.0,8127000.0,-198751000.0,455000000.0,139000000.0,514000000.0,622000000.0,717000000.0,715000000.0,784000000.0,841000000.0,704406000.0,457339000.0
,depreciationAndAmortization,631051000.0,661112000.0,589299000.0,474299000.0,406890000.0,433788000.0,414797000.0,377100000.0,370900000.0,405800000.0,383300000.0,385100000.0,413500000.0,565800000.0,424500000.0,316405000.0,99192000.0
,deferredIncomeTax,66561000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,353418000.0,65910000.0,-896564000.0,-1570394000.0,-468841000.0,193899000.0,-703213000.0,44100000.0,-81600000.0,-665100000.0,-282200000.0,449900000.0,-1160000000.0,-156200000.0,-294200000.0,73466000.0,-204670000.0
,accountsReceivables,-41649000.0,184227000.0,-93196000.0,-413869000.0,-120840000.0,210916000.0,-49044000.0,90000000.0,-24000000.0,-75000000.0,-227000000.0,195000000.0,263000000.0,-295000000.0,-73000000.0,0.0,0.0
,inventory,156517000.0,518259000.0,-141750000.0,-903064000.0,-65373000.0,551575000.0,-193071000.0,59000000.0,134000000.0,-181000000.0,-602000000.0,476000000.0,86000000.0,-672000000.0,-241000000.0,-133995000.0,-114686000.0
,accountsPayables,200410000.0,27368000.0,-6439000.0,-294613000.0,-34641000.0,-3965000.0,191487000.0,6000000.0,-84000000.0,-90000000.0,-175000000.0,26000000.0,545000000.0,-362000000.0,-67000000.0,0.0,0.0
,otherWorkingCapital,623000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65163000.0,0.0
,otherNonCashItems,6991000.0,290552000.0,384398000.0,457027000.0,454617000.0,636025000.0,898441000.0,163800000.0,578700000.0,256500000.0,-73800000.0,-12300000.0,388000000.0,153400000.0,118700000.0,-22041000.0,-40833000.0
,netCashProvidedByOperatingActivites,1761246000.0,1647619000.0,1739265000.0,383859000.0,1099595000.0,1323491000.0,505844000.0,1178000000.0,1055100000.0,647100000.0,806800000.0,1161800000.0,359600000.0,1564200000.0,1245000000.0,1262455000.0,517565000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436268000.0,-405817000.0,-244939000.0,-92563000.0
,acquisitionsNet,0.0,0.0,0.0,-1613000000.0,0.0,0.0,-249000000.0,0.0,0.0,0.0,-68000000.0,0.0,0.0,-1539000000.0,-211000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604323000.0,0.0
,netCashUsedForInvestingActivites,-1176867000.0,-1196574000.0,-457012000.0,-2029958000.0,-554670000.0,-572061000.0,-675774000.0,-883708000.0,-2994747000.0,121649000.0,-470128000.0,791233000.0,108160000.0,-2313204000.0,-610353000.0,-1831231000.0,-91701000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-751922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000000.0,0.0,0.0,0.0,0.0,525000000.0,0.0,0.0
,dividendsPaid,0.0,-235569000.0,-215938000.0,-196308000.0,-176677000.0,-176677000.0,-147231000.0,-127600000.0,-147200000.0,-147200000.0,-100200000.0,0.0,-100200000.0,-100200000.0,0.0,-238652000.0,-151163000.0
,otherFinancingActivites,-100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75813000.0,0.0
,netCashUsedProvidedByFinancingActivities,-506254000.0,-150507000.0,-1322272000.0,1802256000.0,-508699000.0,-809634000.0,84561000.0,-465147000.0,348200000.0,-364570000.0,-654118000.0,-922588000.0,-752909000.0,1252735000.0,-756283000.0,1163368000.0,-359887000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-60208000.0,-31114000.0,-47219000.0,-1841000.0,-4254000.0,-3608000.0,-8546000.0,-8635000.0,-6282000.0,-25039000.0,1039000.0,-157000.0,-17518000.0,-258000.0,-315000.0,-34487000.0,-122000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
