Date,2009-12,2008-12,2007-12,2006-12,2005-12
Depreciation & Amortization,1000000.0,0000000.0,0000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,4000000.0,-1000000.0,-0000000.0,000000.0,000000.0
Capital Expenditure,-1000000.0,-2000000.0,-4000000.0,000000.0,000000.0
Acquisitions and disposals,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1000000.0,-2000000.0,-4000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,-0000000.0,6000000.0,000000.0,000000.0
Effect of forex changes on cash,-0000000.0,0000000.0,-0000000.0,000000.0,000000.0
Net cash flow / Change in cash,2000000.0,-3000000.0,1000000.0,000000.0,000000.0
Free Cash Flow,3000000.0,-2000000.0,-4000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
