Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,77419000.0,70860000.0,51378000.0,22785000.0,
Stock-based compensation,2114000.0,1902000.0,0.0,,
Operating Cash Flow,69235000.0,77261000.0,33130000.0,36786000.0,
Capital Expenditure,-32577000.0,-25663000.0,-29886000.0,-12536000.0,
Acquisitions and disposals,-93363000.0,-64841000.0,-401919000.0,-745053000.0,
Investment purchases and sales,0.0,0.0,0.0,,
Investing Cash flow,-4372000.0,-96938000.0,-431805000.0,-757589000.0,
Issuance (repayment) of debt,-60939000.0,-163852000.0,350519000.0,464566000.0,
Issuance (buybacks) of shares,0.0,166949000.0,66205000.0,274020000.0,
Dividend payments,0.0,0.0,0.0,0.0,
Financing Cash Flow,-61162000.0,2842000.0,416657000.0,729249000.0,
Effect of forex changes on cash,-503000.0,384000.0,-92000.0,,
Net cash flow / Change in cash,3198000.0,-16451000.0,17890000.0,8446000.0,
Free Cash Flow,36658000.0,51598000.0,3244000.0,,
Net Cash/Marketcap,-1.608,-0.8897,-1.064,-1.064,-1.064
