date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-364151000.0,-159786000.0,-202125000.0,-182125000.0,-196174000.0
,depreciationAndAmortization,0.0,25291000.0,5769000.0,4637000.0,3650000.0
,deferredIncomeTax,0.0,1417000.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,130659000.0,0.0,4817000.0,13216000.0
,changeInWorkingCapital,0.0,-68672000.0,60491000.0,-66587000.0,19796000.0
,accountsReceivables,0.0,-261386000.0,-124590000.0,-15967000.0,-32962000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,16191000.0,-144973000.0,-14010000.0,34789000.0
,otherWorkingCapital,0.0,50449000.0,0.0,5878000.0,10107000.0
,otherNonCashItems,0.0,0.0,107766000.0,4817000.0,13216000.0
,netCashProvidedByOperatingActivites,0.0,-72827000.0,-28099000.0,-239129000.0,-158856000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-41835000.0,-18823000.0,-4352000.0,-4858000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-116271000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,86649000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-142411000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,0.0,-323438000.0,-18823000.0,-4352000.0,-4858000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-70109000.0,1368472000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,243481000.0,163714000.0
,netCashUsedProvidedByFinancingActivities,0.0,60399000.0,1611903000.0,243481000.0,163714000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,62056000.0,-21170000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-273810000.0,1543811000.0,0.0,0.0
,cashAtEndOfPeriod,0.0,1270001000.0,1543811000.0,0.0,0.0
,cashAtBeginningOfPeriod,0.0,1543811000.0,0.0,0.0,0.0
,operatingCashFlow,0.0,-72827000.0,-28099000.0,-239129000.0,-158856000.0
,capitalExpenditure,0.0,-41835000.0,-18823000.0,-4352000.0,-4858000.0
,freeCashFlow,0.0,-114662000.0,-46922000.0,-243481000.0,-163714000.0
