date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,407300000.0,37012000.0,21111000.0,-142542000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0,-88613000.0,-207299000.0,-107205000.0,-22191000.0,-45773000.0,-30256000.0,-94536000.0,-36910000.0,-28808000.0,-16800000.0,-20000000.0,5100000.0,5900000.0
,depreciationAndAmortization,8000000.0,7452000.0,4024000.0,2400000.0,1453000.0,1009000.0,827000.0,671000.0,657000.0,694000.0,1436000.0,3179000.0,7610000.0,9404000.0,10566000.0,10094000.0,7081000.0,3692000.0,3098000.0,2651000.0,2198000.0,2100000.0,1700000.0,1300000.0,1000000.0
,deferredIncomeTax,-310000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,100000000.0,75262000.0,58068000.0,42522000.0,28464000.0,28392000.0,10382000.0,6819000.0,5479000.0,2918000.0,3133000.0,5539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,564253000.0,-383797000.0,149051000.0,220465000.0,-78331000.0,175820000.0,45776000.0,-36855000.0,88252000.0,5092000.0,44848000.0,-19903000.0,-97712000.0,-20501000.0,-72075000.0,-8613000.0,-107567000.0,146182000.0,-91139000.0,149308000.0,71246000.0,26200000.0,-9000000.0,1000000.0,-700000.0
,accountsReceivables,-30000000.0,-69169000.0,-25113000.0,-31127000.0,1791000.0,-489000.0,-1671000.0,13528000.0,-12878000.0,2813000.0,-4278000.0,2449000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-10000000.0,-6424000.0,-3524000.0,-1024000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,26000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,830000000.0,265747000.0,649544000.0,500493000.0,280028000.0,358359000.0,182539000.0,136763000.0,173618000.0,85366000.0,80274000.0,35426000.0,55329000.0,153041000.0,173542000.0,245617000.0,254230000.0,361797000.0,215615000.0,306754000.0,157446000.0,86200000.0,60000000.0,69000000.0,68000000.0
,otherNonCashItems,0.0,21065000.0,19229000.0,12444000.0,-878000.0,10130000.0,14000.0,-2777000.0,-32845000.0,-36511000.0,65969000.0,-2350000.0,6736000.0,121811000.0,7878000.0,0.0,0.0,81000.0,0.0,0.0,0.0,0.0,0.0,100000.0,-100000.0
,netCashProvidedByOperatingActivites,228000000.0,152054000.0,101364000.0,-94331000.0,-106181000.0,-37997000.0,-47140000.0,-29607000.0,-35294000.0,-681000.0,49943000.0,-53095000.0,-74173000.0,-59334000.0,-99334000.0,-30794000.0,-99988000.0,37128000.0,-79365000.0,-21856000.0,-18645000.0,-10300000.0,-10700000.0,11000000.0,6700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-10900000.0,-14748000.0,-24812000.0,-6940000.0,-4108000.0,-1934000.0,-1612000.0,-545000.0,-971000.0,-750000.0,-315000.0,-35000.0,-1322000.0,-624000.0,-3110000.0,-7235000.0,-53147000.0,-50439000.0,-5300000.0,-3805000.0,-2440000.0,-2100000.0,-3800000.0,-6400000.0,-1600000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-735000000.0,-797169000.0,-545962000.0,-583408000.0,-298776000.0,-449052000.0,-257544000.0,-145328000.0,-166313000.0,-139099000.0,-89787000.0,-16800000.0,-36986000.0,-94638000.0,-64044000.0,-382829000.0,-593722000.0,-448294000.0,-401589000.0,-175886000.0,-151582000.0,-87700000.0,-41600000.0,-113100000.0,-85200000.0
,salesMaturitiesOfInvestments,750000000.0,669691000.0,327825000.0,339088000.0,415826000.0,255123000.0,154133000.0,151281000.0,132520000.0,134259000.0,34839000.0,27615000.0,82132000.0,117130000.0,186910000.0,399971000.0,645049000.0,300490000.0,360868000.0,163054000.0,78348000.0,68600000.0,50000000.0,112300000.0,38900000.0
,otherInvestingActivites,0.0,-68855000.0,0.0,383000.0,-92000.0,40000.0,-388000.0,-108000.0,-29000.0,1796000.0,223000.0,84000.0,1000.0,-1161000.0,525000.0,-525000.0,20289000.0,-25039000.0,0.0,0.0,0.0,0.0,0.0,0.0,-700000.0
,netCashUsedForInvestingActivites,4100000.0,-211073000.0,-242915000.0,-250870000.0,112863000.0,-195814000.0,-105366000.0,5340000.0,-34761000.0,-3549000.0,-54704000.0,12057000.0,44428000.0,20836000.0,120281000.0,9382000.0,18469000.0,-186646000.0,-46021000.0,-16637000.0,-75674000.0,-21200000.0,4700000.0,-7200000.0,-48600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
