Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,893988.0,353229.0,58374.0,26304.0,14493.0
Stock-based compensation,23900384.0,17817660.0,7117366.0,1792274.0,233098.0
Operating Cash Flow,24310719.0,4568353.0,1024277.0,346186.0,244442.0
Capital Expenditure,-2134462.0,-1281147.0,-416672.0,-57116.0,-49032.0
Acquisitions and disposals,-6725000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-8859462.0,-1281147.0,-416672.0,-57116.0,-49032.0
Issuance (repayment) of debt,0.0,-35778.0,35778.0,-61877.0,0.0
Issuance (buybacks) of shares,2015034.0,188754.0,554920.0,-3132.0,59450.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2015034.0,149369.0,493698.0,-63059.0,59450.0
Effect of forex changes on cash,-20870.0,-7660.0,11491.0,-7571.0,-1542.0
Net cash flow / Change in cash,17445421.0,3428915.0,1112794.0,218440.0,254860.0
Free Cash Flow,22176257.0,3287206.0,607605.0,289070.0,195410.0
Net Cash/Marketcap,0.0528,0.0138,0.0104,0.0172,0.0175
