Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,12953000000.0,10676000000.0,9825000000.0,9558000000.0,8680000000.0,8019000000.0,16120000000.0,17252000000.0,14423000000.0,6616000000.0
Stock-based compensation,1021000000.0,826000000.0,751000000.0,640000000.0,567000000.0,513000000.0,419000000.0,371000000.0,344000000.0,300000000.0
Operating Cash Flow,25697000000.0,24297000000.0,21403000000.0,19240000000.0,18778000000.0,16945000000.0,14160000000.0,14854000000.0,14345000000.0,11179000000.0
Capital Expenditure,9953000000.0,9774000000.0,9550000000.0,9135000000.0,8499000000.0,7420000000.0,6596000000.0,5714000000.0,5307000000.0,4961000000.0
Acquisitions and disposals,-370000000.0,-38219000000.0,-532000000.0,-3929000000.0,-1786000000.0,-477000000.0,-99000000.0,-90000000.0,-6407000000.0,-183000000.0
Investment purchases and sales,-2403000000.0,-6577000000.0,-7727000000.0,-6697000000.0,-7534000000.0,-4442000000.0,-3223000000.0,-3297000000.0,-2141000000.0,-1460000000.0
Investing Cash flow,-14841000000.0,-50854000000.0,-13704000000.0,-18385000000.0,-11964000000.0,-8733000000.0,-9514000000.0,-1486000000.0,-12508000000.0,-5711000000.0
Issuance (repayment) of debt,-13066000000.0,-9177000000.0,-4459000000.0,-4842000000.0,-4513000000.0,-2671000000.0,-3789000000.0,-2337000000.0,-3760000000.0,-1153000000.0
Issuance (buybacks) of shares,-504000000.0,-5320000000.0,-5435000000.0,-4977000000.0,-6714000000.0,-4216000000.0,-1960000000.0,-2767000000.0,-1858000000.0,-1166000000.0
Dividend payments,-3735000000.0,-3352000000.0,-2883000000.0,-2601000000.0,-2437000000.0,-2254000000.0,-1964000000.0,-1608000000.0,-1187000000.0,-1064000000.0
Financing Cash Flow,-9181000000.0,27140000000.0,-7572000000.0,151000000.0,-8429000000.0,-6020000000.0,-13879000000.0,-4037000000.0,-6201000000.0,-155000000.0
Effect of forex changes on cash,5000000.0,-245000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1680000000.0,338000000.0,127000000.0,1006000000.0,-1615000000.0,2192000000.0,-9233000000.0,9331000000.0,-4364000000.0,5313000000.0
Free Cash Flow,15744000000.0,14523000000.0,11853000000.0,10105000000.0,10279000000.0,9525000000.0,7564000000.0,9140000000.0,9038000000.0,6218000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
