Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-03-19
Depreciation & Amortization,2629000.0,915000.0,390507.0,55523.0,55523.0
Stock-based compensation,1465000.0,1719000.0,0.0,0.0,0.0
Operating Cash Flow,15693000.0,5015000.0,-12056901.0,-10838879.0,-10838879.0
Capital Expenditure,-79767000.0,-38645000.0,17231897.0,-32192361.0,-32192361.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-119488000.0,0.0,-6288736.0,0.0,0.0
Investing Cash flow,-199255000.0,-38645000.0,10943161.0,-32192361.0,-32192361.0
Issuance (repayment) of debt,0.0,0.0,22549687.0,4650606.0,4650606.0
Issuance (buybacks) of shares,193223000.0,0.0,1158414.0,19000000.0,19000000.0
Dividend payments,-6642000.0,-1050000.0,-11454.0,0.0,0.0
Financing Cash Flow,184854000.0,12385000.0,20775333.0,43744489.0,43744729.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1292000.0,-21245000.0,19449625.0,713489.0,713489.0
Free Cash Flow,-64074000.0,-33630000.0,5174996.0,-43031240.0,-43031240.0
Net Cash/Marketcap,0.0294,-0.3811,-0.4179,0.0223,0.0223
