date,,2020-12-26_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2016-01-03_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,361000000.0,1935000000.0,-10192000000.0,10941000000.0,3632000000.0,634000000.0
,depreciationAndAmortization,969000000.0,994000000.0,983000000.0,1031000000.0,1337000000.0,740000000.0
,deferredIncomeTax,-343000000.0,-293000000.0,-1967000000.0,-6495000000.0,-29000000.0,-317000000.0
,stockBasedCompensation,156000000.0,46000000.0,33000000.0,46000000.0,46000000.0,133000000.0
,changeInWorkingCapital,2539000000.0,-1350000000.0,4525000000.0,-2205000000.0,-3596000000.0,1025000000.0
,accountsReceivables,-26000000.0,140000000.0,-2280000000.0,-2629000000.0,534000000.0,838000000.0
,inventory,-266000000.0,-277000000.0,-251000000.0,-251000000.0,-130000000.0,25000000.0
,accountsPayables,207000000.0,-58000000.0,-23000000.0,464000000.0,943000000.0,-119000000.0
,otherWorkingCapital,2761000000.0,222000000.0,1572000000.0,-2953000000.0,-748000000.0,2848000000.0
,otherNonCashItems,0.0,1151000000.0,15875000000.0,-1603000000.0,-134000000.0,730000000.0
,netCashProvidedByOperatingActivites,4929000000.0,3552000000.0,2574000000.0,501000000.0,5238000000.0,2467000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-596000000.0,-768000000.0,-826000000.0,-1217000000.0,-1247000000.0,-648000000.0
,acquisitionsNet,0.0,-199000000.0,-248000000.0,0.0,0.0,-9468000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,91000000.0,0.0
,otherInvestingActivites,0.0,2478000000.0,1362000000.0,2373000000.0,43000000.0,412000000.0
,netCashUsedForInvestingActivites,49000000.0,1511000000.0,288000000.0,1177000000.0,-1113000000.0,-9704000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4697000000.0,-4795000000.0,-2713000000.0,-2644000000.0,-6129000000.0,-12265000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,10000000000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-8320000000.0,10000000000.0
,dividendsPaid,-1958000000.0,-1953000000.0,-3183000000.0,-2888000000.0,-3764000000.0,-2202000000.0
,otherFinancingActivites,0.0,5114000000.0,3663000000.0,2935000000.0,-69000000.0,28587000000.0
,netCashUsedProvidedByFinancingActivities,-60000000.0,-3913000000.0,-3363000000.0,-4221000000.0,-4621000000.0,10183000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-6000000.0,-132000000.0,57000000.0,-137000000.0,-407000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,1144000000.0,-633000000.0,-2486000000.0,-633000000.0,2539000000.0
,cashAtEndOfPeriod,0.0,2274000000.0,996000000.0,1718000000.0,4204000000.0,4837000000.0
,cashAtBeginningOfPeriod,0.0,1130000000.0,1629000000.0,4204000000.0,4837000000.0,2298000000.0
,operatingCashFlow,4929000000.0,3552000000.0,2574000000.0,501000000.0,5238000000.0,2467000000.0
,capitalExpenditure,0.0,-768000000.0,-826000000.0,-1217000000.0,-1247000000.0,-648000000.0
,freeCashFlow,4929000000.0,2784000000.0,1748000000.0,-693000000.0,3991000000.0,1819000000.0
