Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,48126000.0,48219000.0,42077000.0,46727000.0,36110000.0,47865000.0,48546000.0,38022000.0,34443000.0,42735000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,48126000.0,48219000.0,42077000.0,46727000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,52790000.0,53354000.0,49107000.0,52100000.0,,,,,,
Property, Plant & Equipment Net,5917000.0,6239000.0,4662000.0,5083000.0,5696000.0,4232000.0,3243000.0,2640000.0,3089000.0,3764000.0
Goodwill and Intangible Assets,18109000.0,18109000.0,18109000.0,18118000.0,18166000.0,18252000.0,18377000.0,18540000.0,18741000.0,18980000.0
Long-term investments,24000000.0,19000000.0,22000000.0,25000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1096419000.0,1039798000.0,940211000.0,863696000.0,781196000.0,769707000.0,733895000.0,674554000.0,636843000.0,640028000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,2800000.0,3300000.0,12000000.0,1500000.0,,,,,,
Total current liabilities,939675000.0,892047000.0,808582000.0,732299000.0,,,,,,
Long-term debt,30000000.0,32000000.0,35000000.0,36000000.0,,,,,,
Total debt,51825000.0,62808000.0,55070000.0,55869000.0,39290000.0,35940000.0,30210000.0,29718000.0,28357000.0,24565000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,917354000.0,861557000.0,776567000.0,708436000.0,642390000.0,633449000.0,606770000.0,553912000.0,524471000.0,535412000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,979921000.0,933227000.0,839495000.0,770694000.0,687264000.0,674280000.0,641930000.0,587420000.0,556655000.0,563191000.0
Other comprehensive income,-445000.0,-304000.0,-391000.0,-399000.0,-345000.0,-684000.0,368000.0,262000.0,168000.0,249000.0
Retained earnings (deficit),39109000.0,29593000.0,24447000.0,22759000.0,17501000.0,12474000.0,8060000.0,3693000.0,1325000.0,-1714000.0
Total shareholders equity,116498000.0,106571000.0,100716000.0,93002000.0,93932000.0,95427000.0,91965000.0,87134000.0,80188000.0,76837000.0
Investments,991794000.0,937351000.0,845176000.0,767780000.0,694874000.0,671985000.0,638845000.0,585617000.0,554076000.0,556523000.0
Net Debt,-15326000.0,,,,,,,,,
Other Assets,4664000.0,,,,,,,,,
Other Liabilities,936875000.0,888747000.0,796582000.0,730799000.0,,,,,,
