Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,365000000.0,461000000.0,7600000.0,422000000.0,-2900000.0,373000000.0,48000000.0,352000000.0,316200000.0,336000000.0,297400000.0,108600000.0,299300000.0,305000000.0
Stock-based compensation,130900000.0,,128000000.0,,86800000.0,,76400000.0,,77700000.0,,73800000.0,73900000.0,70300000.0,52700000.0
Operating Cash Flow,1767500000.0,1768000000.0,1720400000.0,1720000000.0,1510000000.0,1510000000.0,1834400000.0,1834000000.0,936000000.0,936000000.0,839300000.0,814400000.0,1254300000.0,790200000.0
Capital Expenditure,97600000.0,-506000000.0,91600000.0,-473000000.0,111300000.0,-473000000.0,98500000.0,-434000000.0,81900000.0,-410000000.0,91900000.0,73300000.0,96900000.0,90500000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-172600000.0,-0.0
Investment purchases and sales,-924300000.0,-34060000000,-523100000.0,-21735000000,-411100000.0,-23315000000,-496900000.0,-19566000000,-480700000.0,-19807000000,-309700000.0,-162400000.0,-79000000.0,-5900000.0
Investing Cash flow,4327100000.0,4327000000.0,-14021600000.0,-14022000000.0,-10192100000.0,-10192000000.0,-6900700000.0,-6901000000.0,-8121500000.0,-8212000000.0,-5817900000.0,1695900000.0,-15388400000.0,-1768000000.0
Issuance (repayment) of debt,-314300000.0,-314000000.0,-208700000.0,-209000000.0,-6700000.0,-7000000.0,-231000000.0,-231000000.0,-640000000.0,-640000000.0,-804400000.0,-923700000.0,-880700000.0,-918300000.0
Issuance (buybacks) of shares,-924300000.0,,-523100000.0,,-411100000.0,,-496900000.0,,-480700000.0,,-309700000.0,-162400000.0,-79000000.0,-5900000.0
Dividend payments,-405400000.0,,-356800000.0,,-333000000.0,,-321400000.0,,-302900000.0,,-220600000.0,-354300000.0,-273700000.0,-273200000.0
Financing Cash Flow,-5818200000.0,-5818000000.0,11252700000.0,11253000000.0,7536900000.0,7537000000.0,8534100000.0,8534000000.0,7073700000.0,7074000000.0,4388300000.0,-3072900000.0,15803600000.0,1145100000.0
Effect of forex changes on cash,-212900000.0,-213000000.0,234600000.0,235000000.0,58700000.0,59000000.0,-73800000.0,-74000000.0,90900000.0,91000000.0,-134600000.0,68300000.0,-172200000.0,158900000.0
Net cash flow / Change in cash,63500000.0,64000000.0,-813900000.0,-814000000.0,-1086500000.0,-1086000000.0,3394000000.0,3394000000.0,-111800000.0,-112000000.0,-590300000.0,-562600000.0,1497300000.0,326200000.0
Free Cash Flow,1669900000.0,1262000000.0,1628800000.0,1248000000.0,1398700000.0,1037000000.0,1735900000.0,1401000000.0,854100000.0,526000000.0,747400000.0,741100000.0,1157400000.0,699700000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
