Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,457000.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,77886000.0,-532.0,51279000.0
Capital Expenditure,0.0,0.0,-5035000.0
Acquisitions and disposals,-0.0,-0.0,-225000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,122312000.0,1169581.0,-5260000.0
Issuance (repayment) of debt,-44000000.0,-0.0,-52500000.0
Issuance (buybacks) of shares,-7317000.0,-1169581.0,0.0
Dividend payments,-4356000.0,-0.0,-23575000.0
Financing Cash Flow,-203378000.0,532.0,-76225000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-3180000.0,1169581.0,-30206000.0
Free Cash Flow,77886000.0,-532.0,46244000.0
Net Cash/Marketcap,0.0,0.0,0.0038
