Date,2018-12-31,2017-12-31,2016-12-31,2016-03-31,2015-12-31,2015-03-31
Depreciation & Amortization,25057.0,45093.0,37448.0,0.0,39415.0,0.0
Stock-based compensation,306639.0,0.0,0.0,0.0,,0.0
Operating Cash Flow,-2199042.0,9897820.0,23428675.0,23428675.0,15942204.0,-1359503.0
Capital Expenditure,0.0,0.0,-16341.0,-16341.0,-156847.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,,0.0
Investment purchases and sales,-66620894.0,-15826368.0,0.0,0.0,,-69972643.0
Investing Cash flow,-66620894.0,-15855097.0,-24209963.0,-24209963.0,-22059336.0,0.0
Issuance (repayment) of debt,67227150.0,3196569.0,441930.0,441930.0,18671333.0,1187989.0
Issuance (buybacks) of shares,1190000.0,0.0,1690391.0,1690391.0,1.0,0.0
Dividend payments,0.0,-873600.0,-7795182.0,-7795182.0,-5647881.0,0.0
Financing Cash Flow,68917541.0,2544458.0,-1270243.0,-1270243.0,13023453.0,1187989.0
Effect of forex changes on cash,-6236.0,136611.0,0.0,0.0,,0.0
Net cash flow / Change in cash,91369.0,-3276208.0,-171514.0,-171514.0,,224629.0
Free Cash Flow,-2199042.0,9897820.0,-1359503.0,-1359503.0,,-308256.0
Net Cash/Marketcap,,,,,,
