Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,58700000.0,53800000.0,53200000.0,52200000.0
Stock-based compensation,23200000.0,16100000.0,12500000.0,12800000.0
Operating Cash Flow,9500000.0,-39800000.0,-75500000.0,-18300000.0
Capital Expenditure,0.0,-50600000.0,-32900000.0,-34100000.0
Acquisitions and disposals,-0.0,-500000.0,101600000.0,0.0
Investment purchases and sales,-10900000.0,11700000.0,-22100000.0,-53600000.0
Investing Cash flow,1379200000.0,-407400000.0,763000000.0,323900000.0
Issuance (repayment) of debt,-1134000000.0,-25900000.0,-11800000.0,-7000000.0
Issuance (buybacks) of shares,595000000.0,76600000.0,75000000.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-1255900000.0,406800000.0,-630700000.0,-368200000.0
Effect of forex changes on cash,-9700000.0,8600000.0,1300000.0,-10400000.0
Net cash flow / Change in cash,123100000.0,-31800000.0,58100000.0,-73000000.0
Free Cash Flow,9500000.0,-90400000.0,-108400000.0,-52400000.0
Net Cash/Marketcap,0.0,0.7142,0.7142,0.7142
