date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,143517000.0,200619000.0,-317692000.0,277798000.0,27635000.0,-87390000.0,50395000.0,227300000.0,99401000.0,-1130000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,5118000.0,0.0,0.0,-262000.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,7061000.0,4956000.0,3599000.0,8938000.0,10871000.0,9258000.0,9800000.0,6408000.0,0.0
,changeInWorkingCapital,1669252000.0,391450000.0,1230209000.0,-2779850000.0,-8989000.0,-123585000.0,-3520000.0,22169000.0,33124000.0,-425000.0
,accountsReceivables,0.0,0.0,0.0,476008000.0,-86612000.0,0.0,0.0,-107483000.0,-84280000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,10555000.0,-24684000.0,24212000.0,-2095000.0,1881000.0,629000.0,4089000.0,4157000.0,995000.0
,otherWorkingCapital,397136000.0,-1272116000.0,-1663566000.0,-2893775000.0,-113925000.0,-104936000.0,18649000.0,22169000.0,0.0,0.0
,otherNonCashItems,0.0,-86230000.0,198424000.0,-376363000.0,98453000.0,242453000.0,240648000.0,2400000.0,-109447000.0,0.0
,netCashProvidedByOperatingActivites,0.0,141112000.0,13387000.0,-78536000.0,4771000.0,187776000.0,122430000.0,19700000.0,-32554000.0,-1555000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,258793000.0,-24525000.0,0.0,0.0,-45810000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-3729944000.0,0.0,0.0,-2172077000.0,-2852677000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250292000.0,0.0
,otherInvestingActivites,0.0,786857000.0,377556000.0,23049000.0,-53278000.0,-163884000.0,-119053000.0,-397556000.0,-203713000.0,0.0
,netCashUsedForInvestingActivites,6109000.0,786857000.0,377556000.0,23049000.0,-53278000.0,-163884000.0,-119053000.0,-397556000.0,-765969000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,5950000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,1888000.0,5141000.0,1505000.0,5141000.0,4332000.0,599000.0,286095000.0,158593000.0,605396000.0
,commonStockRepurchased,0.0,1888000.0,-138705000.0,-39359000.0,-2248000.0,4332000.0,599000.0,286100000.0,0.0,0.0
,dividendsPaid,0.0,0.0,-15000000.0,0.0,-3225000.0,0.0,-8000000.0,-1034000.0,0.0,0.0
,otherFinancingActivites,0.0,10764000.0,-88239000.0,60425000.0,42861000.0,-16144000.0,21867000.0,131495000.0,70094000.0,0.0
,netCashUsedProvidedByFinancingActivities,-19484000.0,12652000.0,-226939000.0,53733000.0,38051000.0,-32219000.0,-6268000.0,385965000.0,228687000.0,605396000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,940621000.0,164004000.0,240442000.0,-10456000.0,-8327000.0,-2891000.0,-2400000.0,-569836000.0,0.0
,cashAtEndOfPeriod,0.0,1044804000.0,172201000.0,250393000.0,9951000.0,20407000.0,28709000.0,31600000.0,34005000.0,603841000.0
,cashAtBeginningOfPeriod,0.0,104183000.0,8197000.0,9951000.0,20407000.0,28734000.0,31600000.0,34000000.0,603841000.0,0.0
,operatingCashFlow,0.0,141112000.0,13387000.0,-78536000.0,4771000.0,187776000.0,122430000.0,19700000.0,-32554000.0,-1555000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,0.0,141112000.0,13387000.0,-78536000.0,4771000.0,187776000.0,122430000.0,19700000.0,-32554000.0,-1555000.0
