date,,2021-01-03_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY
,revenue,183373000.0,247269000.0,242264000.0,233255000.0,219582000.0
,costOfRevenue,123659000.0,205559000.0,200155000.0,146089000.0,180044000.0
,grossProfit,59714000.0,41710000.0,42109000.0,87166000.0,39538000.0
,grossProfitRatio,0.325642270127009,0.168682689702308,0.173814516395337,0.373694025851536,0.180060296381306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,16958000.0,19609000.0,21900000.0,18886000.0,20295000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,72338000.0,32796000.0,38620000.0,76513000.0,29444000.0
,costAndExpenses,195997000.0,238355000.0,238775000.0,222602000.0,209488000.0
,interestExpense,824000.0,580000.0,724000.0,816000.0,662000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,12094000.0,12123000.0,11157000.0,9999000.0,9110000.0
,EBITDA,-18002000.0,20952000.0,14284000.0,16802000.0,18877000.0
,EBITDARatio,-0.0981714865329138,0.0847336301760431,0.0589604728725688,0.0720327538530793,0.0859678844349719
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-12624000.0,8914000.0,3489000.0,10653000.0,10094000.0
,operatingIncomeRatio,-0.0688432866343464,0.0360498081037251,0.0144016444870059,0.0456710467085379,0.0459691595850297
,totalOtherIncomeExpensesNet,18093000.0,429000.0,627000.0,4227000.0,555000.0
,incomeBeforeTax,-30717000.0,8485000.0,2862000.0,6426000.0,9539000.0
,incomeBeforeTaxRatio,-0.167511029431814,0.0343148554812775,0.0118135587623419,0.0275492486763413,0.0434416300061025
,incomeTaxExpense,-8449000.0,-568000.0,-1596000.0,-1347000.0,2062000.0
,netIncome,-22471000.0,8817000.0,3999000.0,7334000.0,7043000.0
,netIncomeRatio,-0.122542577151489,0.035657522778836,0.0165067859855364,0.0314419840946603,0.0320745780619541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-1.53,0.6,272.133378700238,0.499081320176931,0.475204102287295
,EPSDiluted,-1.53,0.598127671121362,269.057390836305,0.496614301191766,0.474595687331536
,weightedAverageShsOut,14720000.0,14695000.0,14695.0,14695000.0,14821000.0
,weightedAverageShsOutDil,14720000.0,14741000.0,14863.0,14768000.0,14840000.0
