Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,4080759.0,2217381.0,1233892.0
Stock-based compensation,8056451.0,2310678.0,72000.0
Operating Cash Flow,-20446751.0,-501546.0,-1996565.0
Capital Expenditure,-33019302.0,-23857576.0,-1207840.0
Acquisitions and disposals,0.0,-6500000.0,-166755.0
Investment purchases and sales,-76702601.0,-483816.0,300000.0
Investing Cash flow,-109508252.0,-30786853.0,-1074595.0
Issuance (repayment) of debt,12839644.0,0.0,1040918.0
Issuance (buybacks) of shares,108654541.0,44995797.0,4234233.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,121016781.0,44354297.0,5275151.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-8938222.0,13065898.0,2203991.0
Free Cash Flow,-53466053.0,-24359122.0,-3204405.0
Net Cash/Marketcap,,,
