date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2775000000.0,2273000000.0,1878000000.0,1933000000.0,1774000000.0,1344000000.0,1958000000.0,647000000.0,189000000.0,-1551571000.0,795774000.0,1634015000.0,2117471000.0,1987239000.0,1572901000.0,1332297000.0,1331809000.0
,depreciationAndAmortization,862000000.0,904000000.0,894000000.0,929000000.0,800000000.0,800000000.0,859000000.0,863000000.0,862000000.0,966093000.0,4410000.0,1028000.0,810881000.0,783084000.0,667145000.0,881542000.0,619965000.0
,deferredIncomeTax,87000000.0,-344000000.0,-111000000.0,-21000000.0,-99000000.0,-495000000.0,-194000000.0,-83000000.0,171000000.0,-894974000.0,-32725000.0,17701000.0,107966000.0,178318000.0,144988000.0,179905000.0,146326000.0
,stockBasedCompensation,140000000.0,160000000.0,125000000.0,95000000.0,63000000.0,56000000.0,68000000.0,57000000.0,42000000.0,66420000.0,-4580000.0,24275000.0,18340000.0,9190000.0,8515000.0,5475000.0,3074000.0
,changeInWorkingCapital,-3386000000.0,-3578000000.0,8287000000.0,-6090000000.0,7274000000.0,-2559000000.0,-711000000.0,-1104000000.0,27492871000.0,3937700000.0,-793130000.0,-923694000.0,-548787000.0,4019475000.0,-1053673000.0,-3331113000.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935377000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,30020000000.0,33406000000.0,36984000000.0,28697000000.0,34787000000.0,27513000000.0,30072000000.0,30783000000.0,31887000000.0,4394129000.0,456429000.0,1249559000.0,2173253000.0,2722040000.0,-1297435000.0,-243762000.0,3087351000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2569000000.0,5509000000.0,-681000000.0,3496000000.0,-1182000000.0,4208000000.0,2010000000.0,4628000000.0,4218000000.0,3042164000.0,919863000.0,1378640000.0,3888026000.0,-4718718000.0,1132203000.0,4133233000.0,-1563610000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-345000000.0,-410000000.0,-283000000.0,-186000000.0,-147000000.0,-200000000.0,-206000000.0,-131000000.0,-252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-211000000.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-6711000.0,1707000.0,0.0,0.0,0.0,-1265650000.0,-34261000.0,0.0
,purchasesOfInvestments,-1910000000.0,-1314000000.0,-806000000.0,-679000000.0,-458000000.0,-150000000.0,-68000000.0,-18872000000.0,-20920000000.0,-33793498000.0,-47237000.0,-214005000.0,-6931905000.0,-7221819000.0,-12264430000.0,-19933984000.0,-14687010000.0
,salesMaturitiesOfInvestments,3690000000.0,4186000000.0,5108000000.0,5680000000.0,4707000000.0,5522000000.0,7371000000.0,5557000000.0,5597000000.0,3406941000.0,16713000.0,37355000.0,3914243000.0,4783789000.0,5083485000.0,10841607000.0,5217479000.0
,otherInvestingActivites,-11586000000.0,-5347000000.0,-15176000000.0,-10131000000.0,-13375000000.0,-14113000000.0,-2422000000.0,-15757000000.0,-6064000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-10151000000.0,-2885000000.0,-11157000000.0,-5316000000.0,-9273000000.0,-8941000000.0,4743000000.0,-10331000000.0,-719000000.0,1083674000.0,771429000.0,-1436831000.0,-5405475000.0,5311000.0,2584000.0,-6738847000.0,-4799336000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1274000000.0,-4562000000.0,-3231000000.0,-5684000000.0,-53000000.0,-155000000.0,-5772000000.0,-4571000000.0,-5246000000.0,-10034157000.0,-959372000.0,-900572000.0,-4702283000.0,-3233688000.0,-1203676000.0,-257119000.0,-2236225000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017000000.0,0.0,1829735000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1910000000.0,-1314000000.0,-806000000.0,-679000000.0,-458000000.0,-150000000.0,-8257000000.0,-4509000000.0,-5378000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-936000000.0,-723000000.0,-564000000.0,-539000000.0,-409000000.0,-225000000.0,-119000000.0,-131000000.0,-259000000.0,-328673000.0,-1041470000.0,-1056869000.0,-887297000.0,-794971000.0,-603309000.0,-505396000.0,-489543000.0
,otherFinancingActivites,12285000000.0,4464000000.0,17263000000.0,6092000000.0,14341000000.0,2269000000.0,11143000000.0,13028000000.0,5765000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,8165000000.0,-2135000000.0,12662000000.0,-810000000.0,13421000000.0,1739000000.0,-3005000000.0,4834000000.0,-5118000000.0,-3766069000.0,3184031000.0,-443757000.0,519588000.0,17491951000.0,8002445000.0,2368693000.0,6011197000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
