date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,104436000.0,103469000.0,86270000.0,55054000.0,75036000.0,85377000.0,67532000.0,-24621000.0,77366000.0,24214000.0
,depreciationAndAmortization,77395000.0,74243000.0,63067000.0,64250000.0,59567000.0,64974000.0,65988000.0,70366000.0,71492000.0,69891000.0
,deferredIncomeTax,-3905000.0,-6391000.0,-4611000.0,-4306000.0,-4594000.0,-3090000.0,-1713000.0,-5702000.0,-66568000.0,-22083000.0
,stockBasedCompensation,14253000.0,13570000.0,12592000.0,9642000.0,6408000.0,5204000.0,4587000.0,6179000.0,1204000.0,884000.0
,changeInWorkingCapital,74350000.0,52216000.0,57998000.0,-7612000.0,-3120000.0,2127000.0,35480000.0,-38463000.0,-54189000.0,-4155000.0
,accountsReceivables,8397000.0,-7851000.0,-18181000.0,-2099000.0,-2583000.0,-4482000.0,-6608000.0,9243000.0,-15966000.0,3703000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4032000.0,-215000.0,16057000.0,-870000.0,14594000.0,7596000.0,-2883000.0,-16734000.0,6800000.0,-1977000.0
,otherWorkingCapital,206054000.0,131704000.0,79488000.0,21490000.0,29102000.0,32222000.0,30095000.0,-5385000.0,33078000.0,87267000.0
,otherNonCashItems,1987000.0,2988000.0,4316000.0,5128000.0,4334000.0,3329000.0,3094000.0,3905000.0,7091000.0,4608000.0
,netCashProvidedByOperatingActivites,199089000.0,179949000.0,172734000.0,145786000.0,168054000.0,162419000.0,139948000.0,62867000.0,82664000.0,69371000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-17082000.0,-23002000.0,-13933000.0,-11290000.0,-18450000.0,-21022000.0,-10898000.0,-11486000.0,-16613000.0,-8963000.0
,acquisitionsNet,0.0,-6000000.0,0.0,-43000000.0,-16000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,-1832000.0,3705000.0,-6100000.0,-285000.0,-494000.0,349000.0,812000.0
,netCashUsedForInvestingActivites,-48634000.0,-65347000.0,-41300000.0,-78100000.0,-54083000.0,-53068000.0,-26170000.0,-28944000.0,-27042000.0,-31747000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-32801000.0,-15136000.0,-614205000.0,-22162000.0,-98954000.0,-26542000.0,-47200000.0,-768844000.0,-225000.0,-39264000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,543000.0,112461000.0,450000.0,2641000.0
,commonStockRepurchased,-7300000.0,-31822000.0,-10000000.0,-7671000.0,-39946000.0,-54949000.0,-26197000.0,-75000000.0,0.0,0.0
,dividendsPaid,-14382000.0,-14420000.0,-7273000.0,-21762000.0,-29696000.0,-30921000.0,-31359000.0,-16390000.0,-319959000.0,0.0
,otherFinancingActivites,-8134000.0,-8849000.0,-6577000.0,-1588000.0,-8965000.0,-306000.0,-3605000.0,-28928000.0,-2174000.0,0.0
,netCashUsedProvidedByFinancingActivities,-62617000.0,-70227000.0,-105055000.0,-69183000.0,-90798000.0,-112718000.0,-104149000.0,-37072000.0,-86188000.0,-36623000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,89984000.0,44375000.0,26379000.0,-1497000.0,23173000.0,-3367000.0,9629000.0,-3149000.0,-30566000.0,1001000.0
,cashAtEndOfPeriod,221105000.0,131121000.0,86746000.0,50423000.0,51920000.0,28747000.0,32114000.0,22485000.0,25634000.0,56200000.0
,cashAtBeginningOfPeriod,131121000.0,86746000.0,60367000.0,51920000.0,28747000.0,32114000.0,22485000.0,25634000.0,56200000.0,55199000.0
,operatingCashFlow,199089000.0,179949000.0,172734000.0,145786000.0,168054000.0,162419000.0,139948000.0,62867000.0,82664000.0,69371000.0
,capitalExpenditure,-48640000.0,-59873000.0,-41319000.0,-33464000.0,-42269000.0,-46982000.0,-25944000.0,-28466000.0,-27509000.0,-23429000.0
,freeCashFlow,150449000.0,120076000.0,131415000.0,112322000.0,125785000.0,115437000.0,114004000.0,34401000.0,55155000.0,45942000.0
