Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,458000.0,491000.0,593000.0,622000.0,880000.0,953000.0,981000.0,1012000.0,1037000.0,1310000.0
Stock-based compensation,171000.0,148000.0,84000.0,40000.0,0.0,0.0,0.0,0.0,0.0,14000.0
Operating Cash Flow,6057000.0,4534000.0,5288000.0,5121000.0,5404000.0,6711000.0,7014000.0,6099000.0,6773000.0,1387000.0
Capital Expenditure,-92000.0,-173000.0,55000.0,-37000.0,-235000.0,-93000.0,-335000.0,-301000.0,-304000.0,-546000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15860000.0,0.0,0.0
Investment purchases and sales,855000.0,-12490000.0,-31324000.0,-16872000.0,-29455000.0,-7565000.0,-1582000.0,-23175000.0,-4086000.0,2494000.0
Investing Cash flow,763000.0,-12663000.0,-31269000.0,-16909000.0,-29690000.0,-7658000.0,-1917000.0,-7616000.0,-4390000.0,1948000.0
Issuance (repayment) of debt,-10000000.0,5000000.0,20000000.0,-10500000.0,3500000.0,-4000000.0,1000000.0,9288000.0,3412000.0,-23458000.0
Issuance (buybacks) of shares,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-684000.0,-414000.0,-320000.0,-157000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5611000.0,6031000.0,19268000.0,15721000.0,-1454000.0,3210000.0,-847000.0,17255000.0,2672000.0,-8910000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12431000.0,-2098000.0,-6713000.0,3933000.0,-25740000.0,2263000.0,4250000.0,15738000.0,5055000.0,-5575000.0
Free Cash Flow,5965000.0,4361000.0,5343000.0,5084000.0,5169000.0,6618000.0,6679000.0,5798000.0,6469000.0,841000.0
Net Cash/Marketcap,0.3842,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
