Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2469000.0,2742000.0,2725000.0,2543000.0,2277000.0,1952000.0,1884000.0,1816000.0,1938000.0,1854000.0
Stock-based compensation,160000.0,17000.0,0.0,0.0,0.0,0.0,82000.0,110000.0,114000.0,111000.0
Operating Cash Flow,12154000.0,9438000.0,8653000.0,7833000.0,10035000.0,8517000.0,9775000.0,9392000.0,2833000.0,-2922000.0
Capital Expenditure,-478000.0,-619000.0,-891000.0,-1756000.0,-3806000.0,-10883000.0,-4148000.0,-2464000.0,-1159000.0,-5112000.0
Acquisitions and disposals,-860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,13365000.0,-97751000.0,-22694000.0,-13657000.0,-5416000.0,26517000.0,-41964000.0,32878000.0,12648000.0,-79984000.0
Investing Cash flow,12027000.0,-98370000.0,-23637000.0,-15413000.0,-9245000.0,15634000.0,-45004000.0,30040000.0,12252000.0,-82696000.0
Issuance (repayment) of debt,-9868000.0,79489000.0,-32246000.0,-16866000.0,11230000.0,-5640000.0,-9255000.0,-53966000.0,-49991000.0,72156000.0
Issuance (buybacks) of shares,0.0,-157000.0,0.0,0.0,0.0,0.0,0.0,284000.0,205000.0,102000.0
Dividend payments,-2262000.0,-2198000.0,-1983000.0,-1686000.0,-1289000.0,-1092000.0,-991000.0,-991000.0,-1232000.0,-2307000.0
Financing Cash Flow,3624000.0,77490000.0,3848000.0,11265000.0,1190000.0,-35143000.0,52691000.0,-43008000.0,-34290000.0,85929000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27805000.0,-11442000.0,-11136000.0,3685000.0,1980000.0,-10992000.0,17462000.0,-3576000.0,-19205000.0,311000.0
Free Cash Flow,11676000.0,8819000.0,7762000.0,6077000.0,6229000.0,-2366000.0,5627000.0,6928000.0,1674000.0,-8034000.0
Net Cash/Marketcap,-0.3604,-0.1762,-0.1762,-0.1762,-0.1762,-0.1762,-0.1762,-0.1762,-0.1762,-0.1762
