date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY
,revenue,156376887.0,45892999.0,-6079900.0,47461890.0,71980000.0
,costOfRevenue,0.0,0.0,0.0,0.0,7560000.0
,grossProfit,0.0,0.0,0.0,0.0,64420000.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.89497082522923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,705627.0,676348.0,909742.0,511241.0,80000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,1268883.0,953938.0,-126240000.0
,costAndExpenses,0.0,0.0,0.0,0.0,-118680000.0
,interestExpense,280474.0,797893.0,917690.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,190660000.0
,EBITDARatio,0.0,0.0,0.0,0.0,2.648791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,190660000.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,2.64879133092526
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,155528870.0,44963061.0,-7348783.0,46507952.0,190660000.0
,incomeBeforeTaxRatio,0.994577095015327,0.979736822167582,-1.20870129442918,0.979900968966891,2.64879133092526
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,155528870.0,44963061.0,-7348783.0,46507952.0,190660000.0
,netIncomeRatio,0.994577095015327,0.979736822167582,-1.20870129442918,0.979900968966891,2.64879133092526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.39236281115517,0.5,-0.08,0.53,2.16192
,EPSDiluted,2.39236281115517,0.5,-0.08,0.53,2.16192
,weightedAverageShsOut,65010570.0,65010570.0,89613563.0,76415764.0,88190000.0
,weightedAverageShsOutDil,65010570.0,65010570.0,89613563.0,76415764.0,88190000.0
