Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,8729000.0,9856000.0,11385000.0
Stock-based compensation,1847000.0,938000.0,1465000.0
Operating Cash Flow,53553000.0,47890000.0,33989000.0
Capital Expenditure,-3742000.0,-556000.0,-1280000.0
Acquisitions and disposals,0.0,0.0,-45441000.0
Investment purchases and sales,-148862000.0,-205942000.0,-18655000.0
Investing Cash flow,-154708000.0,-205093000.0,-59409000.0
Issuance (repayment) of debt,63289000.0,29103000.0,-31847000.0
Issuance (buybacks) of shares,-356000.0,-294000.0,-357000.0
Dividend payments,-7456000.0,-6729000.0,-6163000.0
Financing Cash Flow,19808000.0,71834000.0,-33372000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-81347000.0,-85369000.0,-58792000.0
Free Cash Flow,49811000.0,47334000.0,32709000.0
Net Cash/Marketcap,,,
