Date,2018-12-31,2017-12-31,2017-09-30,2016-12-31,2016-09-30
Depreciation & Amortization,43000000.0,-42000000.0,-40000000.0,0.0,
Stock-based compensation,4000000.0,6000000.0,8000000.0,0.0,
Operating Cash Flow,897000000.0,1020000000.0,237000000.0,0.0,365000000.0
Capital Expenditure,7000000.0,-6000000.0,-4000000.0,0.0,-8000000.0
Acquisitions and disposals,-0.0,0.0,0.0,-0.0,
Investment purchases and sales,-781000000.0,-1213000000.0,-1178000000.0,0.0,
Investing Cash flow,-2280000000.0,-1414000000.0,-1217000000.0,1016157.0,-1186000000.0
Issuance (repayment) of debt,-547000000.0,137000000.0,5000000.0,-0.0,100000000.0
Issuance (buybacks) of shares,-4000000.0,0.0,-1000000.0,-1016157.0,-1000000.0
Dividend payments,-0.0,0.0,-15000000.0,-0.0,-15000000.0
Financing Cash Flow,739000000.0,1181000000.0,1001000000.0,0.0,1183000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-644000000.0,168000000.0,21000000.0,1016157.0,362000000.0
Free Cash Flow,890000000.0,233000000.0,357000000.0,0.0,
Net Cash/Marketcap,0.0,1.4435,0.0005,0.0,0.0014
