Date,2019-01-31,2018-01-31,2017-01-31
Depreciation & Amortization,16955000.0,8131000.0,5199000.0
Stock-based compensation,21801000.0,9370000.0,9343000.0
Operating Cash Flow,-131367000.0,-148657000.0,-144144000.0
Capital Expenditure,6373000.0,-7281000.0,-11644000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-7976000.0,-7596000.0,-12144000.0
Issuance (repayment) of debt,-0.0,48863000.0,-154000.0
Issuance (buybacks) of shares,0.0,1217000.0,748000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,254335000.0,149100000.0,-3466000.0
Effect of forex changes on cash,9000.0,141000.0,118000.0
Net cash flow / Change in cash,115001000.0,-7012000.0,-159636000.0
Free Cash Flow,-137740000.0,-155938000.0,-155788000.0
Net Cash/Marketcap,0.0,-0.0355,-0.0355
