Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,695911.0,1039272.0,2010702.0,2086763.0,302738.0,212009.0,219651.0,527742.0,527742.0,90289.0,12290.0
Stock-based compensation,208960.0,156190.0,45000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-6800000.0,-7775868.0,-7897746.0,-6829195.0,-6212332.0,-6333625.0,-5797772.0,-4507668.0,-4507668.0,-2047522.0,-2682040.0
Capital Expenditure,73794.0,241822.0,164978.0,476368.0,6760109.0,5231094.0,64931.0,152961.0,-194042.0,-744779.0,-752805.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0
Investing Cash flow,7005207.0,-241822.0,-164978.0,-476368.0,-5760109.0,-5231094.0,-1064931.0,-194042.0,-194042.0,-744779.0,-672805.0
Issuance (repayment) of debt,-0.0,-0.0,-1000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-2555207.0,-7081771.0,-15099461.0,-24162185.0,-31467748.0,-36696892.0,-13923245.0,-14274985.0,60000.0,3508592.0,4227901.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,2350000.0,0.0,-1000000.0,0.0,6743297.0,34338366.0,6510963.0,6970000.0,6970000.0,8058592.0,4227901.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2555207.0,-8017690.0,-9062724.0,-7305563.0,-5229144.0,22773647.0,-351740.0,2268290.0,2268290.0,5266291.0,873056.0
Free Cash Flow,-6873794.0,-8017690.0,-8062724.0,-7305563.0,-12972441.0,-11564719.0,-5862703.0,-4660629.0,-4701710.0,-2792301.0,-3434845.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541,0.0292,0.025
