date,,2020-12-31_FY,2020-06-30_FY,2020-03-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,18156000.0,0.0,0.0,86920000.0,121310000.0,80167718.405835,46933237.97905,46874248.35458,-68022520.55061,-26171670.026789,-24754675.060174
,depreciationAndAmortization,96526000.0,0.0,0.0,96713000.0,98156000.0,103066439.522998,93302763.871945,79568364.200905,93733887.835011,105029136.402552,78392890.205517
,deferredIncomeTax,-12146000.0,-0.0,-0.0,15826000.0,-3634000.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,4434000.0,0.0,0.0,9438000.0,13919000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,11104000.0,-31223000.0,-26478000.0,17663000.0,-113933000.0,-39489406.627156,20619662.61411,30920779.305972,17538547.594727,80950868.568588,81831406.882323
,accountsReceivables,-16501000.0,0.0,0.0,45412000.0,-39680000.0,-18251073.733714,-14785873.543393,51209192.486826,12034875.237122,6905741.666437,34410294.389928
,inventory,29951000.0,0.0,0.0,16413000.0,-31406000.0,-27665139.045517,-8652349.501493,28182056.72053,5031859.526242,35279902.7866,12981722.961356
,accountsPayables,-18732000.0,0.0,0.0,-12036000.0,5444000.0,18956498.788301,31399604.560178,-31077121.553364,1853202.976798,6077218.371123,20529267.066945
,otherWorkingCapital,-12000.0,164806000.0,196029000.0,-24872000.0,-53134000.0,-12529692.636226,12658281.098818,-17393348.34802,-1381390.145435,32688005.744428,13910122.464094
,otherNonCashItems,12104000.0,0.0,0.0,3895000.0,3385000.0,54297334.261103,42539228.471667,62460367.786937,174320249.03935,126641166.5608,135481524.585394
,netCashProvidedByOperatingActivites,125278000.0,0.0,0.0,231507000.0,121985000.0,182126832.545529,209446384.249716,234362495.353465,209661218.930882,263544975.006214,234159018.171238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-145000000.0,-145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,143374000.0,107540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-144939000.0,143374000.0,107540000.0,-155848000.0,-88056000.0,-96793195.287569,-65384291.784107,-81758248.966829,-78376866.579114,-106541191.416499,-94281482.265189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-8190000.0,-0.0,-0.0,-8036000.0,-8288000.0,0.0,0.0,-6209957.798526,-2810204.776497,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-143374000.0,-107540000.0,0.0,-4926000.0,0.0,-3591561.145934,0.0,0.0,0.0,0.0
,dividendsPaid,-12045000.0,-0.0,-0.0,-48033000.0,-47665000.0,-47988098.95146,-42061755.92108,-43732097.17272,-48640498.0787,0.0,0.0
,otherFinancingActivites,33778000.0,143374000.0,107540000.0,-12543000.0,17111000.0,-19400388.703602,-46662950.654158,-61184483.851923,-720205262.901892,650390.786821,-88088184.727696
,netCashUsedProvidedByFinancingActivities,13543000.0,0.0,0.0,-68612000.0,-43768000.0,-100743815.533748,-137149257.498633,-156929350.797017,-133752857.629262,-158392940.981524,-173367365.831724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,5753000.0,0.0,0.0,-420000.0,-3770000.0,-947764.954291,2180177.527239,-1450812.323705,2548762.099324,-4664586.152614,1710000.793504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-3362000.0,143374000.0,107540000.0,2122000.0,-18197000.0,-16357943.230079,9093012.494215,-5775916.73408701,80256.8218300045,-6053743.544423,-31779829.132171
,cashAtEndOfPeriod,64869000.0,143374000.0,107540000.0,63726000.0,57016000.0,72308467.50006,77728114.088595,71350009.839722,85782382.411596,97321108.01182,99005475.176555
,cashAtBeginningOfPeriod,68231000.0,0.0,0.0,61604000.0,75213000.0,88666410.730139,68635101.59438,77125926.573809,85702125.589766,103374851.556243,130785304.308726
,operatingCashFlow,125278000.0,0.0,0.0,231507000.0,121985000.0,182126832.545529,209446384.249716,234362495.353465,209661218.930882,263544975.006214,234159018.171238
,capitalExpenditure,-144939000.0,0.0,0.0,-155848000.0,-116157000.0,-96793195.287569,-67620209.498969,-56349900.509479,-78376866.579114,-106541191.416499,-94281482.265189
,freeCashFlow,-19661000.0,0.0,0.0,75659000.0,5828000.0,85333637.25796,141826174.750747,178012594.843986,131284352.351768,157003783.589715,139877535.906049
