date,,2021-07-31_FY,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2010-12-31_FY
,revenue,296523187.0,-23680667.0,159742228.0,14688314.0,300755850.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,909200.0,1071106.0,967865.0,1234823.0,1388557.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,5174.0,5155.0,5479.0,5147.0,8432.0,0.0
,operatingExpenses,914374.0,1076261.0,973344.0,1239970.0,1396989.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0,0.0
,interestExpense,9624227.0,21873467.0,33424166.0,25099665.0,15374515.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,295608813.0,-24756928.0,158768884.0,13448344.0,299358861.0,0.0
,incomeBeforeTaxRatio,0.996916349074583,-1.04544893097817,0.993906783371019,0.915581189236559,0.995355072893844,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,295608813.0,-24756928.0,158768884.0,13448344.0,299358861.0,0.0
,netIncomeRatio,0.996916349074583,-1.04544893097817,0.993906783371019,0.915581189236559,0.995355072893844,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.55225824576901,-0.13,0.78,0.07,1.46,0.0
,EPSDiluted,1.55225824576901,-0.13,0.78,0.07,1.46,0.0
,weightedAverageShsOut,190437908.0,190437908.0,203549851.0,192119200.0,205040316.0,120320000.0
,weightedAverageShsOutDil,190437908.0,190437908.0,203549851.0,192119200.0,205040316.0,120320000.0
