Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,5683000.0,9118000.0,7338000.0,0.0,0.0
Stock-based compensation,2159000.0,1656000.0,0.0,0.0,
Operating Cash Flow,25322000.0,-4065000.0,4753000.0,-226192.0,-192380.0
Capital Expenditure,-3679000.0,-3233000.0,-3395000.0,0.0,0.0
Acquisitions and disposals,-1000.0,-1000.0,-32158000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-51369.0,-46008549.0,
Investing Cash flow,-3680000.0,-3234000.0,-15460000.0,-51369.0,-46008549.0
Issuance (repayment) of debt,-10372000.0,6850000.0,-13452000.0,0.0,125000.0
Issuance (buybacks) of shares,0.0,0.0,17236000.0,0.0,46173216.0
Dividend payments,0.0,0.0,-245000.0,0.0,0.0
Financing Cash Flow,-20649000.0,519000.0,12222000.0,0.0,46598316.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,993000.0,-6780000.0,1515000.0,-277561.0,397387.0
Free Cash Flow,21643000.0,-7298000.0,-226192.0,-192380.0,
Net Cash/Marketcap,-0.8958,-0.2534,-0.2228,-0.0001,0.0048
