Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2013-09-30,2012-12-31
Depreciation & Amortization,1753.0,2632.0,1343.0,0.0,0.0,0.0
Stock-based compensation,779701.0,986620.0,732151.0,486271.0,0.0,0.0
Operating Cash Flow,-11318138.0,-7971205.0,-5900421.0,-2385416.0,-1095266.0,-917798.0
Capital Expenditure,0.0,-2126.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,255748.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-2126.0,255748.0,0.0,0.0,-2024.0
Issuance (repayment) of debt,0.0,4210000.0,-100000.0,0.0,1133000.0,400000.0
Issuance (buybacks) of shares,17298033.0,6673088.0,5427688.0,1509493.0,0.0,500000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,17298033.0,10883088.0,5262887.0,1509493.0,1108000.0,900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5979895.0,2909757.0,-381786.0,-875923.0,12734.0,-19822.0
Free Cash Flow,-11318138.0,-7973331.0,-5900421.0,-2385416.0,-1095266.0,-917798.0
Net Cash/Marketcap,0.3332,0.1134,-0.0082,0.0118,0.0317,
