Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18059000.0,14386000.0,17846000.0,21684000.0,18637000.0,27738000.0,24453000.0,28229000.0,30524000.0,21165000.0
Short-term investments,0.0,6000.0,9000.0,19000.0,36000.0,30000.0,44000.0,57000.0,0.0,0.0
Cash and short-term investments,18059000.0,14392000.0,17855000.0,21703000.0,18673000.0,27768000.0,24497000.0,28286000.0,30524000.0,21165000.0
Receivables,18399000.0,19690000.0,18790000.0,23060000.0,31910000.0,36974000.0,30169000.0,34346000.0,21175000.0,17877000.0
Inventories,957000.0,945000.0,1012000.0,1653000.0,1111000.0,443000.0,513000.0,311000.0,807000.0,450000.0
Total current assets,40717000.0,33748000.0,40635000.0,52401000.0,58338000.0,69265000.0,59864000.0,66256000.0,54456000.0,42422000.0
Property, Plant & Equipment Net,5976000.0,6272000.0,10517000.0,12001000.0,13527000.0,13027000.0,13749000.0,13625000.0,14384000.0,15549000.0
Goodwill and Intangible Assets,3280000.0,3787000.0,3912000.0,9260000.0,12580000.0,25356000.0,25889000.0,26493000.0,27101000.0,27800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,118000.0,129000.0,87000.0,3088000.0,8199000.0,1884000.0,4417000.0,5085000.0,5089000.0,4819000.0
Total non-current assets,11002000.0,16736000.0,17153000.0,23610000.0,33133000.0,40793000.0,46033000.0,46734000.0,48747000.0,49840000.0
Total assets,51719000.0,50484000.0,57788000.0,76011000.0,91471000.0,110058000.0,105897000.0,112990000.0,103203000.0,92262000.0
Payables,9499000.0,9065000.0,6303000.0,8942000.0,7310000.0,9920000.0,12828000.0,10476000.0,7516000.0,5824000.0
Short-term debt,0.0,0.0,0.0,0.0,1625000.0,1636000.0,0.0,1181000.0,2269000.0,2925000.0
Total current liabilities,17161000.0,15723000.0,14050000.0,16536000.0,18650000.0,20646000.0,20946000.0,22630000.0,17811000.0,11844000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,1625000.0,1636000.0,0.0,1181000.0,2269000.0,2925000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,171000.0,242000.0,0.0,0.0,0.0,59000.0,0.0,0.0,1857000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,506000.0,589000.0,346000.0,501000.0,520000.0,789000.0,715000.0,1347000.0,1482000.0,2196000.0
Total liabilities,17667000.0,16312000.0,14396000.0,17037000.0,19170000.0,21435000.0,21661000.0,23977000.0,19293000.0,14040000.0
Other comprehensive income,-1285000.0,-768000.0,-1568000.0,-1556000.0,-448000.0,37000.0,-392000.0,381000.0,243000.0,269000.0
Retained earnings (deficit),-102495000.0,-102672000.0,-91520000.0,-74132000.0,-61752000.0,-44027000.0,-49128000.0,-44031000.0,-46075000.0,-47828000.0
Total shareholders equity,34052000.0,34172000.0,43392000.0,58974000.0,72301000.0,88623000.0,84236000.0,89013000.0,83910000.0,78222000.0
Investments,0.0,6000.0,9000.0,19000.0,36000.0,30000.0,44000.0,57000.0,0.0,0.0
Net Debt,-18059000.0,-14392000.0,-17855000.0,-21703000.0,-17048000.0,-26132000.0,-24497000.0,-27105000.0,-28255000.0,-18240000.0
Other Assets,3302000.0,-1279000.0,2978000.0,5985000.0,6644000.0,4080000.0,4685000.0,3313000.0,1950000.0,2930000.0
Other Liabilities,7662000.0,6658000.0,7747000.0,7594000.0,9715000.0,9090000.0,8118000.0,10973000.0,8026000.0,3095000.0
