date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,23287000.0,33167000.0,33691000.0,2425000.0,10312000.0
,depreciationAndAmortization,8194000.0,8178000.0,7403000.0,4627000.0,981000.0
,deferredIncomeTax,-1618000.0,1420000.0,3121000.0,9686000.0,29000.0
,stockBasedCompensation,1543000.0,432000.0,280000.0,251000.0,260000.0
,changeInWorkingCapital,2288922000.0,9056000.0,-62512000.0,-2231537000.0,684000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,8585000.0,-2280337000.0,-2289393000.0,-2226881000.0,4656000.0
,otherNonCashItems,-2290665000.0,-15489000.0,59457000.0,2239135000.0,5757000.0
,netCashProvidedByOperatingActivites,29663000.0,36764000.0,41440000.0,24587000.0,18023000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1082000.0,-1101000.0,-1973000.0,-1425000.0,-143000.0
,acquisitionsNet,0.0,0.0,0.0,24015000.0,0.0
,purchasesOfInvestments,-54135000.0,-60395000.0,0.0,-13197000.0,-46055000.0
,salesMaturitiesOfInvestments,99281000.0,62979000.0,20315000.0,23837000.0,58561000.0
,otherInvestingActivites,-248337000.0,-6501000.0,-112038000.0,-95236000.0,-107952000.0
,netCashUsedForInvestingActivites,-204273000.0,-5018000.0,-93696000.0,-62006000.0,-95589000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-18458000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,135000.0
,commonStockRepurchased,-135000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-9737000.0,-8690000.0,-7688000.0,-5798000.0,-3921000.0
,otherFinancingActivites,367197000.0,-19739000.0,63092000.0,21288000.0,98408000.0
,netCashUsedProvidedByFinancingActivities,338867000.0,-28429000.0,55404000.0,15490000.0,94622000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,164257000.0,3317000.0,3148000.0,-21929000.0,17056000.0
,cashAtEndOfPeriod,196185000.0,31928000.0,28611000.0,25463000.0,47392000.0
,cashAtBeginningOfPeriod,31928000.0,28611000.0,25463000.0,47392000.0,30336000.0
,operatingCashFlow,29663000.0,36764000.0,41440000.0,24587000.0,18023000.0
,capitalExpenditure,-1082000.0,214000.0,2059000.0,1110000.0,1790000.0
,freeCashFlow,28581000.0,35663000.0,39467000.0,23162000.0,17880000.0
