Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,304444444.4444,253731343.2836,505952380.9524,1738250180.7664,1222030981.0671,1631578947.3684,1558350100.6036,1177103718.1996,1216649949.8495,1484732824.4275
Stock-based compensation,5185185.1852,6284367.6355,5208333.3333,2892263.196,8605851.9793,14097744.3609,-18108651.9115,73385518.591,151454363.0893,49618320.6107
Operating Cash Flow,73333333.3333,98193244.3048,-101934523.8095,126536514.8228,729776247.8485,909774436.0902,1133802816.9014,1376712328.7671,1220661985.9579,1336832061.0687
Capital Expenditure,-114814814.8148,-24351924.5876,991815476.1905,238611713.6659,-148020654.0448,-154135338.3459,-71428571.4286,-1545988258.317,-1190571715.1454,-304389312.9771
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162426614.4814,512537612.8385,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-119259259.2593,-26708562.4509,974702380.9524,141720896.6016,-97246127.3666,-248120300.7519,-240442655.9356,-1597847358.1213,-522567703.1093,-379770992.3664
Issuance (repayment) of debt,38518518.5185,-80125687.3527,-1036458333.3333,-375994215.4736,-400172117.0396,-334586466.1654,-498993963.7827,634050880.6262,-663991975.9278,-432251908.3969
Issuance (buybacks) of shares,0.0,-3142183.8178,744047.619,0.0,9466437.1773,11278195.4887,3018108.6519,157534246.5753,558676028.0843,267175572.5191
Dividend payments,0.0,0.0,0.0,-54229934.9241,-186746987.9518,-338345864.6617,-397384305.835,-320939334.638,-592778335.005,-762404580.1527
Financing Cash Flow,44444444.4444,-78554595.4438,-866071428.5714,-315256688.3586,-574870912.2203,-661654135.3383,-893360160.9658,221135029.3542,-698094282.8485,-957061068.7023
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1481481.4815,-7069913.5899,6696428.5714,-46999276.9342,57659208.2616,0.0,0.0,0.0,0.0,0.0
Free Cash Flow,-41481481.4815,73841319.7172,889880952.381,365148228.4888,581755593.8038,755639097.7444,1062374245.4728,-169275929.5499,30090270.8124,1032442748.0916
Net Cash/Marketcap,,,,,,,,,,
