Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4315000.0,940000.0,-4721000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,7823000.0,5267000.0,4154000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,129608000.0,48909000.0,66007000.0,22989000.0,21946000.0,49852000.0,0.0,0.0,42659000.0,2982000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552000.0,-814000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,121751000.0,440606000.0,168300000.0,178807000.0,114026000.0,222957000.0,0.0,0.0,47368000.0,71797000.0
Investing Cash flow,-174600000.0,-245576000.0,-511785000.0,-164381000.0,-295111000.0,-89155000.0,0.0,0.0,55985000.0,76565000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7460000.0,-66823000.0
Issuance (buybacks) of shares,-115951000.0,-53863000.0,-109644000.0,-136067000.0,-75902000.0,-144647000.0,0.0,0.0,47147000.0,82584000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-2819000.0,-0.0,-0.0,0.0,-191000.0
Financing Cash Flow,51439000.0,196527000.0,423355000.0,176920000.0,182080000.0,55940000.0,0.0,0.0,-102339000.0,-15639000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6447000.0,-140000.0,-26423000.0,35528000.0,-91085000.0,16637000.0,0.0,0.0,-3695000.0,63908000.0
Free Cash Flow,129608000.0,48909000.0,66007000.0,22989000.0,21946000.0,49852000.0,0.0,0.0,42107000.0,2168000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2187,-0.2187
