Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5572000.0,2780000.0,1845000.0,1635000.0,3838000.0,2955000.0,2271000.0,8549000.0,10602000.0,
Stock-based compensation,1186000.0,1015000.0,802000.0,1239000.0,325000.0,354000.0,-37000.0,-5109000.0,0.0,
Operating Cash Flow,0.0,-18977000.0,-15589000.0,-32805000.0,-16339000.0,-41814000.0,-46696000.0,-76114000.0,-133384000.0,-753544000.0
Capital Expenditure,0.0,4549000.0,-645000.0,-203000.0,4663000.0,-1126000.0,-170000.0,-1344000.0,-1509000.0,-194000.0
Acquisitions and disposals,-6912000.0,761000.0,44919000.0,0.0,-3801000.0,12456000.0,0.0,293823000.0,43858000.0,
Investment purchases and sales,26926000.0,-8885000.0,-18524000.0,-21372000.0,64954000.0,33679000.0,30316000.0,55399000.0,730942000.0,
Investing Cash flow,0.0,24563000.0,-8769000.0,26192000.0,-16709000.0,60027000.0,45965000.0,28972000.0,347713000.0,775902000.0
Issuance (repayment) of debt,0.0,2272000.0,-1220000.0,0.0,-14356000.0,-12537000.0,-4074000.0,-8289000.0,-124187000.0,-8407000.0
Issuance (buybacks) of shares,0.0,-47000.0,10352000.0,0.0,14803000.0,12100000.0,132000.0,350000.0,848000.0,-27053000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1849000.0
Financing Cash Flow,0.0,2225000.0,9132000.0,-12920000.0,6777000.0,-437000.0,-3942000.0,-7939000.0,-123339000.0,-37309000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,7811000.0,-15226000.0,-19533000.0,-26271000.0,17776000.0,-4673000.0,-55081000.0,90990000.0,-5802000.0,
Free Cash Flow,-14428000.0,-16234000.0,-33008000.0,-11676000.0,-42940000.0,-46866000.0,-77458000.0,-134893000.0,-753738000.0,
Net Cash/Marketcap,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,
