date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,revenue,8728000.0,11175000.0,41773000.0,26061000.0,19970000.0
,costOfRevenue,31000.0,0.0,0.0,0.0,0.0
,grossProfit,8697000.0,11175000.0,41773000.0,26061000.0,19970000.0
,grossProfitRatio,0.996448212648946,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,102959000.0,95598000.0,73999000.0,40228000.0,30110000.0
,GeneralAndAdministrativeExpenses,71385000.0,41903000.0,17122000.0,12406000.0,9646000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,23549000.0,0.0,0.0,0.0,7000.0
,operatingExpenses,197893000.0,137501000.0,91121000.0,52634000.0,39756000.0
,costAndExpenses,197924000.0,137501000.0,91121000.0,52634000.0,39756000.0
,interestExpense,2112000.0,2855000.0,2320000.0,699000.0,397000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,2894000.0,1561000.0,137000.0,-74000.0,101000.0
,EBITDA,-186271000.0,-124765000.0,-49211000.0,-26647000.0,-19685000.0
,EBITDARatio,-21.3417736021998,-11.1646532438479,-1.17805759701242,-1.02248570661141,-0.985728592889334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-189165000.0,-126326000.0,-49348000.0,-26573000.0,-19786000.0
,operatingIncomeRatio,-21.6733501374885,-11.3043400447427,-1.18133722739569,-1.01964621465024,-0.990786179268903
,totalOtherIncomeExpensesNet,1710000.0,1635000.0,300000.0,179000.0,7000.0
,incomeBeforeTax,-186512000.0,-125618000.0,-71227000.0,-27093000.0,-20176000.0
,incomeBeforeTaxRatio,-21.3693858845096,-11.2409843400447,-1.7050965934934,-1.0395994014044,-1.01031547320981
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-186512000.0,-125618000.0,-71227000.0,-27093000.0,-20176000.0
,netIncomeRatio,-21.3693858845096,-11.2409843400447,-1.7050965934934,-1.0395994014044,-1.01031547320981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-4.1096077549148,-2.81575015214864,-1.92996754277281,-0.734112213575524,-0.546689108666437
,EPSDiluted,-4.05214657615644,-3.16852031755829,-3.00446326902662,-1.49289293037806,-1.4198353874829
,weightedAverageShsOut,45384380.0,44612623.0,36905802.0,36905802.0,36905802.0
,weightedAverageShsOutDil,46027950.0,39645635.0,23707063.0,18147986.0,14210098.0
