date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY
,revenue,245132150.0,-121590474.0,21200663.0,46628253.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1245899.0,1091499.0,1068586.0,1050235.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,21472.0,-52476.0,-6491.0,7474.0
,operatingExpenses,1267371.0,1039023.0,1062095.0,1057709.0
,costAndExpenses,0.0,0.0,0.0,0.0
,interestExpense,14515.0,77914.0,556124.0,711371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,243864779.0,-122629497.0,20138568.0,45570544.0
,incomeBeforeTaxRatio,0.994829845860692,-1.00854526646553,0.949902745966011,0.977316134919316
,incomeTaxExpense,0.0,0.0,0.0,0.0
,netIncome,243864779.0,-122629497.0,20138568.0,45570544.0
,netIncomeRatio,0.994829845860692,-1.00854526646553,0.949902745966011,0.977316134919316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.82385554426584,-1.42,0.23,0.53
,EPSDiluted,2.82385554426584,-1.42,0.23,0.53
,weightedAverageShsOut,86358801.0,86358801.0,87558991.0,85982158.0
,weightedAverageShsOutDil,86358801.0,86358801.0,87558991.0,85982158.0
