date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-28414000.0,-29928000.0,-24816000.0,-21653000.0,-15247000.0,-9715000.0,-9731210.0,-9400000.0
,depreciationAndAmortization,1602000.0,1571000.0,840000.0,721000.0,694000.0,491000.0,219736.0,20000.0
,deferredIncomeTax,0.0,0.0,-1000.0,-14000.0,-23000.0,0.0,0.0,0.0
,stockBasedCompensation,5824000.0,5806000.0,5262000.0,4121000.0,2659000.0,1611000.0,1087278.0,0.0
,changeInWorkingCapital,-1038000.0,-13712000.0,1412000.0,10066000.0,2477000.0,-8622190.0,21987440.0,-8620000.0
,accountsReceivables,-130000.0,87000.0,-115000.0,6000.0,-19000.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-245000.0,249000.0,107000.0,-143000.0,56000.0,295000.0,130919.0,-40000.0
,otherWorkingCapital,8000.0,4809000.0,18521000.0,17109000.0,7043000.0,4566000.0,13188190.0,-8799250.0
,otherNonCashItems,6000.0,0.0,0.0,2688000.0,2678000.0,-18000.0,2404196.0,7370000.0
,netCashProvidedByOperatingActivites,-21637000.0,-20706000.0,-18131000.0,-14474000.0,-10659000.0,-7411000.0,-4612889.0,-2030000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-705000.0,-806000.0,-1285000.0,-815000.0,-400000.0,0.0,0.0,-400000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-12432000.0,-56300000.0,0.0,-12249000.0,-9989000.0,-7979889.0,0.0
,salesMaturitiesOfInvestments,0.0,29295000.0,39590000.0,4747000.0,10509000.0,15000000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0
,netCashUsedForInvestingActivites,-1586000.0,15633000.0,-18198000.0,3607000.0,-2830000.0,4154000.0,-9136920.0,-400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,40173000.0,9919000.0,21038000.0,15950000.0,15798000.0,0.0,18630000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-2726000.0,0.0,0.0,0.0,280000.0,-45000.0,-2417577.0,0.0
,netCashUsedProvidedByFinancingActivities,37457000.0,11306000.0,21312000.0,25300000.0,16078000.0,-45000.0,16213423.0,5670000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1000.0,0.0,-2000.0,7000.0,-6000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,14235000.0,6233000.0,-15019000.0,14440000.0,2583000.0,-3302000.0,2463614.0,3250000.0
,cashAtEndOfPeriod,25073000.0,10838000.0,4605000.0,19524000.0,5084000.0,2501000.0,5802593.0,3340000.0
,cashAtBeginningOfPeriod,10838000.0,4605000.0,19624000.0,5084000.0,2501000.0,5803000.0,3338979.0,90000.0
,operatingCashFlow,-21637000.0,-20706000.0,-18131000.0,-14474000.0,-10659000.0,-7411000.0,-4612889.0,-2030000.0
,capitalExpenditure,-1586000.0,-1230000.0,-1504000.0,-1147000.0,-577000.0,-757000.0,-1157031.0,-400000.0
,freeCashFlow,-23223000.0,-21936000.0,-19635000.0,-15621000.0,-11236000.0,-8168000.0,-5769920.0,-2430000.0
