Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31213000.0,20067000.0,17659000.0,18312000.0,16616000.0,19132000.0,16596000.0,14115000.0,13938000.0,15332000.0
Short-term investments,12079000.0,860000.0,293000.0,4013000.0,,,,,,
Cash and short-term investments,43292000.0,20927000.0,17952000.0,22325000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,40277000.0,29287000.0,26138000.0,25105000.0,,,,,,
Property, Plant & Equipment Net,22056000.0,22502000.0,22202000.0,21816000.0,22619000.0,23616000.0,22988000.0,18842000.0,18980000.0,18331000.0
Goodwill and Intangible Assets,29805000.0,29805000.0,29805000.0,29805000.0,29805000.0,29805000.0,29805000.0,27684000.0,27684000.0,27684000.0
Long-term investments,14000000.0,1000000.0,1000000.0,4000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1944570000.0,1842930000.0,1712875000.0,1564810000.0,1482131000.0,1463963000.0,1414999000.0,1372867000.0,1393802000.0,1331394000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,105000000.0,43074000.0,74600000.0,135220000.0,,,,,,
Total current liabilities,1672290000.0,1532517000.0,1401731000.0,1265512000.0,,,,,,
Long-term debt,65000000.0,115000000.0,120000000.0,115000000.0,,,,,,
Total debt,210317000.0,228758000.0,278901000.0,337457000.0,279916000.0,279125000.0,282905000.0,265663000.0,257330000.0,249778000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1527085000.0,1418879000.0,1242957000.0,1043189000.0,1024819000.0,1024399000.0,958850000.0,941333000.0,974518000.0,922667000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1753028000.0,1661609000.0,1540354000.0,1397312000.0,1320577000.0,1317865000.0,1258676000.0,1222009000.0,1243954000.0,1183456000.0
Other comprehensive income,-3773000.0,-1678000.0,-3000.0,855000.0,2349000.0,-6403000.0,7817000.0,7314000.0,-2130000.0,-336000.0
Retained earnings (deficit),132460000.0,121144000.0,111693000.0,106673000.0,99816000.0,94000000.0,89692000.0,85314000.0,81701000.0,78450000.0
Total shareholders equity,191542000.0,181321000.0,172521000.0,167498000.0,161554000.0,146098000.0,156323000.0,150858000.0,149848000.0,147938000.0
Investments,1811716000.0,1717920000.0,1601344000.0,1456390000.0,1382312000.0,1353949000.0,1307201000.0,1276294000.0,1293138000.0,1229549000.0
Net Debt,126708000.0,,,,,,,,,
Other Assets,-3015000.0,,,,,,,,,
Other Liabilities,1567290000.0,1489443000.0,1327131000.0,1130292000.0,,,,,,
