Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1228000.0,1072000.0,649000.0,611000.0
Stock-based compensation,710000.0,1028000.0,,
Operating Cash Flow,-3773000.0,-3467000.0,-2402000.0,-4552000.0
Capital Expenditure,-1972000.0,-985000.0,-408000.0,-2270000.0
Acquisitions and disposals,0.0,0.0,,
Investment purchases and sales,836000.0,-1466000.0,,
Investing Cash flow,-1136000.0,-2451000.0,-393000.0,-1778000.0
Issuance (repayment) of debt,0.0,2702000.0,2702000.0,2702000.0
Issuance (buybacks) of shares,0.0,8445000.0,179000.0,99000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-265000.0,11108000.0,570000.0,514000.0
Effect of forex changes on cash,-367000.0,145000.0,44000.0,-90000.0
Net cash flow / Change in cash,-5541000.0,5335000.0,-2181000.0,-5906000.0
Free Cash Flow,-5745000.0,-4452000.0,,
Net Cash/Marketcap,0.0523,0.0523,0.0523,0.0523
