Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,351069.0,151561.0,52962.0,16436.0
Stock-based compensation,1895219.0,1077932.0,219333.0,229950.0
Operating Cash Flow,-1541031.0,-3406175.0,-1419210.0,-1135639.0
Capital Expenditure,-625379.0,-775101.0,-264140.0,-253717.0
Acquisitions and disposals,-5680409.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-6367311.0,-1179008.0,-264140.0,-253717.0
Issuance (repayment) of debt,8457786.0,-56259.0,-26270.0,72713.0
Issuance (buybacks) of shares,12875272.0,5250063.0,1616847.0,1905501.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,21333058.0,5193804.0,1590577.0,1978214.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13424716.0,608621.0,-92773.0,588858.0
Free Cash Flow,-2166410.0,-4181276.0,-1683350.0,-1389356.0
Net Cash/Marketcap,0.1905,0.0159,0.0201,0.0148
