Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,504000000.0,785114045.6182,812631578.9474,600434310.532,501210653.753
Short-term investments,35000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,539000000.0,785114045.6182,812631578.9474,600434310.532,501210653.753
Receivables,983000000.0,1274909963.9856,1225263157.8947,1145494028.2302,1326876513.3172
Inventories,1284000000.0,1354141656.6627,1184210526.3158,895765472.3127,932203389.8305
Total current assets,3036000000.0,3429771908.7635,3233684210.5263,2641693811.0749,2762711864.4068
Property, Plant & Equipment Net,3388000000.0,3370948379.3517,3064210526.3158,2504885993.4853,2691283292.9782
Goodwill and Intangible Assets,1867414701.1678,4108043217.2869,4109473684.2105,1965255157.4376,2133171912.8329
Long-term investments,11000000.0,0.0,0.0,0.0,0.0
Tax assets,220888355.3421,272631578.9474,193268186.7535,222760290.5569,
Total non-current assets,7732292917.1669,7597894736.8421,4678610206.2975,5107748184.0194,
Total assets,10060000000.0,11162064825.9304,10831578947.3684,7320304017.3724,7870460048.4262
Payables,1517000000.0,1990396158.4634,1620000000.0,954397394.1368,973365617.4334
Short-term debt,135104190.5198,2400960.3842,8421052.6316,7600434.3105,4842615.0121
Total current liabilities,2417000000.0,2297719087.6351,1986315789.4737,1190010857.7633,1259079903.1477
Long-term debt,7761000000.0,8314525810.3241,9278947368.4211,6945711183.4962,7305084745.7627
Total debt,8316926770.7083,9287368421.0526,6953311617.8067,7309927360.7748,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,745498199.2797,922105263.1579,583061889.2508,619854721.5496,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,10241296518.6074,11022105263.1579,8280130293.1596,8728813559.322,
Total liabilities,11569000000.0,12539015606.2425,13008421052.6316,9470141150.9229,9987893462.4697
Other comprehensive income,0.0,0.0,0.0,0.0,
Retained earnings (deficit),-3310000000.0,-2845138055.2221,-2434736842.1053,-2324647122.6927,-2476997578.6925
Total shareholders equity,-1510000000.0,-1378151260.5042,-2178947368.4211,-2152008686.2106,-2119854721.5496
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,7392104190.5198,,,,
Other Assets,230000000.0,,,,
Other Liabilities,764895809.4802,304921968.7875,357894736.8421,228013029.316,280871670.7022
